lat,lon,date,spd10,spd100,dir10,dir100
41.5,8.5,2024-09-09 00:00:00+00:00,25.620771408081055,26.88214111328125,289.70806884765625,290.37652587890625
41.5,8.67,2024-09-09 00:00:00+00:00,24.033876419067383,25.9649600982666,286.534912109375,286.9275817871094
41.5,8.84,2024-09-09 00:00:00+00:00,17.418195724487305,26.20839500427246,288.060546875,290.924560546875
41.5,9.01,2024-09-09 00:00:00+00:00,17.418195724487305,26.20839500427246,288.060546875,290.924560546875
41.5,9.18,2024-09-09 00:00:00+00:00,15.59676742553711,26.072052001953125,288.8532409667969,287.6844787597656
41.5,9.35,2024-09-09 00:00:00+00:00,18.003599166870117,28.55142593383789,268.854248046875,275.06353759765625
41.67,8.5,2024-09-09 00:00:00+00:00,26.260265350341797,27.75737762451172,303.2543640136719,303.8962097167969
41.67,8.67,2024-09-09 00:00:00+00:00,21.129884719848633,22.79684066772461,293.0704345703125,291.29742431640625
41.67,8.84,2024-09-09 00:00:00+00:00,6.369049549102783,13.089353561401367,312.7093811035156,301.50421142578125
41.67,9.01,2024-09-09 00:00:00+00:00,6.369049549102783,13.089353561401367,312.7093811035156,301.50421142578125
41.67,9.18,2024-09-09 00:00:00+00:00,9.199390411376953,17.55161476135254,300.5791320800781,295.5138244628906
41.67,9.35,2024-09-09 00:00:00+00:00,12.261157989501953,20.211362838745117,266.63360595703125,274.0855407714844
41.84,8.5,2024-09-09 00:00:00+00:00,23.113008499145508,25.92249870300293,307.4054260253906,307.6656799316406
41.84,8.67,2024-09-09 00:00:00+00:00,21.26134490966797,26.121713638305664,298.3006591796875,299.7447814941406
41.84,8.84,2024-09-09 00:00:00+00:00,1.4843180179595947,1.527350664138794,104.03627014160156,135.00010681152344
41.84,9.01,2024-09-09 00:00:00+00:00,1.4843180179595947,1.527350664138794,104.03627014160156,135.00010681152344
41.84,9.18,2024-09-09 00:00:00+00:00,11.519999504089355,19.4699764251709,270.0,273.1797790527344
41.84,9.35,2024-09-09 00:00:00+00:00,7.56856632232666,14.081478118896484,272.72625732421875,274.39862060546875
42.01,8.5,2024-09-09 00:00:00+00:00,21.924562454223633,24.387178421020508,299.5113830566406,301.1087341308594
42.01,8.67,2024-09-09 00:00:00+00:00,1.8356469869613647,4.680000305175781,258.6900939941406,247.38009643554688
42.01,8.84,2024-09-09 00:00:00+00:00,1.8356469869613647,4.680000305175781,258.6900939941406,247.38009643554688
42.01,9.01,2024-09-09 00:00:00+00:00,5.191993713378906,8.854828834533691,236.30990600585938,243.4350128173828
42.01,9.18,2024-09-09 00:00:00+00:00,11.966954231262207,20.00835609436035,254.29129028320312,261.72418212890625
42.01,9.35,2024-09-09 00:00:00+00:00,3.826852560043335,8.43506908416748,138.81417846679688,140.19447326660156
42.18,8.5,2024-09-09 00:00:00+00:00,2.9024126529693604,5.052840709686279,277.1249084472656,274.0855407714844
42.18,8.67,2024-09-09 00:00:00+00:00,3.3190360069274902,4.843304634094238,220.60121154785156,221.9871368408203
