lat,lon,date,spd10,spd100,dir10,dir100
42.2,6.3,2024-09-09 00:00:00+00:00,45.630619049072266,53.027645111083984,304.06622314453125,304.7690124511719
42.2,6.5,2024-09-09 00:00:00+00:00,45.37856674194336,50.565582275390625,301.0416564941406,301.3134765625
42.2,6.7,2024-09-09 00:00:00+00:00,41.38747024536133,46.69603729248047,295.22760009765625,295.5772399902344
42.2,6.9,2024-09-09 00:00:00+00:00,40.18154525756836,45.47414016723633,292.6593933105469,293.3177185058594
42.2,7.1,2024-09-09 00:00:00+00:00,36.771141052246094,42.918582916259766,288.2576599121094,288.5870056152344
42.2,7.3,2024-09-09 00:00:00+00:00,36.102455139160156,42.242897033691406,286.80877685546875,287.3540954589844
42.2,7.5,2024-09-09 00:00:00+00:00,36.69175338745117,41.24161148071289,285.9454650878906,286.22027587890625
42.2,7.7,2024-09-09 00:00:00+00:00,33.37919998168945,37.38457107543945,286.2850036621094,285.6423034667969
42.2,7.9,2024-09-09 00:00:00+00:00,28.38526153564453,33.18450164794922,285.4463806152344,285.09161376953125
42.7,6.3,2024-09-09 00:00:00+00:00,44.02757263183594,51.43970489501953,299.91912841796875,299.7945251464844
42.7,6.5,2024-09-09 00:00:00+00:00,43.4527587890625,50.539947509765625,291.8896179199219,292.1803894042969
42.7,6.7,2024-09-09 00:00:00+00:00,42.00908279418945,50.090476989746094,287.96923828125,288.4350280761719
42.7,6.9,2024-09-09 00:00:00+00:00,41.730506896972656,49.493125915527344,280.4374084472656,280.9012145996094
42.7,7.1,2024-09-09 00:00:00+00:00,41.30597686767578,49.03009796142578,276.5055236816406,277.59454345703125
42.7,7.3,2024-09-09 00:00:00+00:00,40.32160568237305,46.08140563964844,270.51153564453125,270.4476013183594
42.7,7.5,2024-09-09 00:00:00+00:00,38.92164611816406,44.676273345947266,267.349365234375,267.69097900390625
42.7,7.7,2024-09-09 00:00:00+00:00,40.09113693237305,45.45133590698242,265.3646240234375,266.36712646484375
42.7,7.9,2024-09-09 00:00:00+00:00,39.119266510009766,44.1319465637207,263.659912109375,264.38250732421875
43.2,6.3,2024-09-09 00:00:00+00:00,14.386493682861328,28.37384605407715,301.7013854980469,305.706787109375
43.2,6.5,2024-09-09 00:00:00+00:00,16.73516082763672,32.03999710083008,288.8247985839844,295.9891662597656
43.2,6.7,2024-09-09 00:00:00+00:00,20.3168888092041,34.0709114074707,277.1249084472656,285.9454650878906
43.2,6.9,2024-09-09 00:00:00+00:00,35.78696823120117,40.09113693237305,264.8056640625,265.3646240234375
43.2,7.1,2024-09-09 00:00:00+00:00,40.18638229370117,48.17547607421875,260.2002258300781,260.5377502441406
43.2,7.3,2024-09-09 00:00:00+00:00,42.291954040527344,50.554046630859375,258.2118225097656,259.33026123046875
43.2,7.5,2024-09-09 00:00:00+00:00,42.13691711425781,49.524539947509766,250.0167999267578,250.90640258789062
43.2,7.7,2024-09-09 00:00:00+00:00,42.03992462158203,49.493125915527344,245.19061279296875,246.4183349609375
43.2,7.9,2024-09-09 00:00:00+00:00,41.060516357421875,48.717193603515625,238.26089477539062,239.8350830078125
43.7,6.3,2024-09-09 00:00:00+00:00,20.523157119750977,36.65994644165039,322.12493896484375,324.5930480957031
43.7,6.5,2024-09-09 00:00:00+00:00,21.120681762695312,37.55405807495117,330.3763427734375,330.73211669921875
43.7,6.7,2024-09-09 00:00:00+00:00,16.676977157592773,32.361976623535156,327.339111328125,332.86492919921875
43.7,6.9,2024-09-09 00:00:00+00:00,15.30741024017334,31.353084564208984,318.81414794921875,325.7624816894531
43.7,7.1,2024-09-09 00:00:00+00:00,6.439876079559326,14.255271911621094,333.4350280761719,315.0000915527344
43.7,7.3,2024-09-09 00:00:00+00:00,4.6102495193481445,7.2894439697265625,321.3401794433594,290.2249450683594
43.7,7.5,2024-09-09 00:00:00+00:00,15.683775901794434,20.54840087890625,279.24603271484375,273.0127258300781
43.7,7.7,2024-09-09 00:00:00+00:00,29.301876068115234,34.6741828918457,259.3804016113281,257.40667724609375
43.7,7.9,2024-09-09 00:00:00+00:00,34.8624267578125,40.76115798950195,253.8107147216797,252.52513122558594
44.2,6.3,2024-09-09 00:00:00+00:00,4.6938252449035645,10.495713233947754,4.398633003234863,354.09393310546875
44.2,6.5,2024-09-09 00:00:00+00:00,6.989935398101807,14.658676147460938,348.1113586425781,335.3231506347656
44.2,6.7,2024-09-09 00:00:00+00:00,6.489992141723633,15.79083251953125,326.3099060058594,316.84759521484375
44.2,6.9,2024-09-09 00:00:00+00:00,6.489992141723633,15.79083251953125,326.3099060058594,316.84759521484375
44.2,7.1,2024-09-09 00:00:00+00:00,3.5999999046325684,7.754636764526367,360.0,291.8014831542969
44.2,7.3,2024-09-09 00:00:00+00:00,4.198285102844238,6.519876956939697,210.96368408203125,263.659912109375
44.2,7.5,2024-09-09 00:00:00+00:00,5.937272071838379,7.594207286834717,14.036274909973145,5.440250396728516
44.2,7.7,2024-09-09 00:00:00+00:00,4.843304634094238,7.235910415649414,228.0128631591797,354.28948974609375
44.2,7.9,2024-09-09 00:00:00+00:00,6.989935398101807,7.920000076293945,348.1113586425781,360.0
44.7,6.3,2024-09-09 00:00:00+00:00,4.6938252449035645,9.793058395385742,274.39862060546875,287.1028137207031
44.7,6.5,2024-09-09 00:00:00+00:00,4.6938252449035645,9.793058395385742,274.39862060546875,287.1028137207031
