lat,lon,date,spd10,spd100,dir10,dir100
42.0,8.6,2024-09-09 00:00:00+00:00,1.8356469869613647,4.680000305175781,258.6900939941406,247.38009643554688
42.0,8.8,2024-09-09 00:00:00+00:00,4.394360065460205,8.161764144897461,124.99209594726562,138.57643127441406
42.0,9.0,2024-09-09 00:00:00+00:00,5.191993713378906,8.854828834533691,236.30990600585938,243.4350128173828
42.0,9.2,2024-09-09 00:00:00+00:00,11.966954231262207,20.00835609436035,254.29129028320312,261.72418212890625
42.0,9.4,2024-09-09 00:00:00+00:00,3.826852560043335,8.43506908416748,138.81417846679688,140.19447326660156
42.6,8.6,2024-09-09 00:00:00+00:00,26.544963836669922,30.2956600189209,249.35293579101562,249.84230041503906
42.6,8.8,2024-09-09 00:00:00+00:00,22.238561630249023,33.402488708496094,240.9454803466797,239.5658416748047
42.6,9.0,2024-09-09 00:00:00+00:00,22.238561630249023,33.402488708496094,240.9454803466797,239.5658416748047
42.6,9.2,2024-09-09 00:00:00+00:00,15.13713264465332,26.405452728271484,267.27374267578125,258.9964904785156
42.6,9.4,2024-09-09 00:00:00+00:00,5.86037540435791,13.202726364135742,280.6195983886719,295.8663024902344
43.2,8.6,2024-09-09 00:00:00+00:00,40.44996643066406,48.159332275390625,237.72438049316406,238.4486541748047
43.2,8.8,2024-09-09 00:00:00+00:00,39.34554672241211,45.25845718383789,237.32777404785156,238.33282470703125
43.2,9.0,2024-09-09 00:00:00+00:00,39.575443267822266,45.6873893737793,238.7681427001953,239.191162109375
43.2,9.2,2024-09-09 00:00:00+00:00,39.452449798583984,45.89117431640625,242.26589965820312,242.42994689941406
43.2,9.4,2024-09-09 00:00:00+00:00,34.69847106933594,40.51399612426758,247.4258270263672,247.5367431640625
43.8,8.6,2024-09-09 00:00:00+00:00,36.74822235107422,41.736717224121094,235.3757781982422,235.898681640625
43.8,8.8,2024-09-09 00:00:00+00:00,35.84486389160156,40.43875503540039,236.46949768066406,235.88548278808594
43.8,9.0,2024-09-09 00:00:00+00:00,36.557289123535156,40.258880615234375,237.87503051757812,238.15757751464844
43.8,9.2,2024-09-09 00:00:00+00:00,31.487138748168945,34.38895034790039,239.0363006591797,239.13917541503906
43.8,9.4,2024-09-09 00:00:00+00:00,28.820241928100586,31.559085845947266,244.0751495361328,244.31190490722656
44.4,8.6,2024-09-09 00:00:00+00:00,3.0758414268493652,5.001279830932617,20.556127548217773,30.25636100769043
