lat,lon,date,spd10,spd100,dir10,dir100
43.2,7.4,2024-09-09 00:00:00+00:00,42.27969741821289,49.85837173461914,254.18856811523438,255.36167907714844
43.2,7.5,2024-09-09 00:00:00+00:00,42.13691711425781,49.524539947509766,250.0167999267578,250.90640258789062
43.2,7.6,2024-09-09 00:00:00+00:00,42.03992462158203,49.493125915527344,245.19061279296875,246.4183349609375
43.2,7.7,2024-09-09 00:00:00+00:00,42.03992462158203,49.493125915527344,245.19061279296875,246.4183349609375
43.2,7.8,2024-09-09 00:00:00+00:00,40.94673538208008,48.64264678955078,240.505126953125,241.72805786132812
43.2,7.9,2024-09-09 00:00:00+00:00,41.060516357421875,48.717193603515625,238.26089477539062,239.8350830078125
43.2,8.0,2024-09-09 00:00:00+00:00,41.36711883544922,49.70216369628906,238.52320861816406,239.53453063964844
44.2,6.3,2024-09-09 00:00:00+00:00,4.6938252449035645,10.495713233947754,4.398633003234863,354.09393310546875
44.2,6.4,2024-09-09 00:00:00+00:00,4.6938252449035645,10.495713233947754,4.398633003234863,354.09393310546875
44.2,6.5,2024-09-09 00:00:00+00:00,6.989935398101807,14.658676147460938,348.1113586425781,335.3231506347656
44.2,6.6,2024-09-09 00:00:00+00:00,6.489992141723633,15.79083251953125,326.3099060058594,316.84759521484375
44.2,6.7,2024-09-09 00:00:00+00:00,6.489992141723633,15.79083251953125,326.3099060058594,316.84759521484375
44.2,6.8,2024-09-09 00:00:00+00:00,6.119999885559082,15.484185218811035,331.9276123046875,324.4622497558594
44.2,6.9,2024-09-09 00:00:00+00:00,6.489992141723633,15.79083251953125,326.3099060058594,316.84759521484375
44.2,7.0,2024-09-09 00:00:00+00:00,7.862518310546875,12.904882431030273,344.0545349121094,329.85870361328125
44.2,7.1,2024-09-09 00:00:00+00:00,3.5999999046325684,7.754636764526367,360.0,291.8014831542969
44.2,7.2,2024-09-09 00:00:00+00:00,4.198285102844238,6.519876956939697,210.96368408203125,263.659912109375
44.2,7.3,2024-09-09 00:00:00+00:00,4.198285102844238,6.519876956939697,210.96368408203125,263.659912109375
44.2,7.4,2024-09-09 00:00:00+00:00,2.545584201812744,4.6102495193481445,224.99989318847656,321.3401794433594
44.2,7.5,2024-09-09 00:00:00+00:00,5.937272071838379,7.594207286834717,14.036274909973145,5.440250396728516
44.2,7.6,2024-09-09 00:00:00+00:00,5.937272071838379,7.594207286834717,14.036274909973145,5.440250396728516
44.2,7.7,2024-09-09 00:00:00+00:00,4.843304634094238,7.235910415649414,228.0128631591797,354.28948974609375
44.2,7.8,2024-09-09 00:00:00+00:00,6.989935398101807,7.920000076293945,348.1113586425781,360.0
44.2,7.9,2024-09-09 00:00:00+00:00,6.989935398101807,7.920000076293945,348.1113586425781,360.0
44.2,8.0,2024-09-09 00:00:00+00:00,4.394360065460205,10.805997848510742,325.0079040527344,330.0184326171875
45.2,6.3,2024-09-09 00:00:00+00:00,1.1384198665618896,1.4399999380111694,251.56495666503906,270.0
45.2,6.4,2024-09-09 00:00:00+00:00,1.9386591911315918,2.545584201812744,291.8014831542969,278.1300048828125
45.2,6.5,2024-09-09 00:00:00+00:00,1.1384198665618896,1.4399999380111694,251.56495666503906,270.0
45.2,6.6,2024-09-09 00:00:00+00:00,5.001279830932617,9.08598804473877,300.25634765625,303.6900939941406
45.2,6.7,2024-09-09 00:00:00+00:00,5.495161056518555,12.727921485900879,301.6074523925781,298.73968505859375
45.2,6.8,2024-09-09 00:00:00+00:00,8.21715259552002,13.708390235900879,298.8106994628906,299.9314270019531
45.2,6.9,2024-09-09 00:00:00+00:00,8.21715259552002,13.708390235900879,298.8106994628906,299.9314270019531
45.2,7.0,2024-09-09 00:00:00+00:00,6.119999885559082,13.281023025512695,298.0723876953125,302.82855224609375
45.2,7.1,2024-09-09 00:00:00+00:00,6.119999885559082,13.281023025512695,298.0723876953125,302.82855224609375
45.2,7.2,2024-09-09 00:00:00+00:00,7.4215898513793945,11.885453224182129,309.0938415527344,305.13427734375
45.2,7.3,2024-09-09 00:00:00+00:00,6.7637858390808105,8.5873384475708,295.2010803222656,303.02386474609375
45.2,7.4,2024-09-09 00:00:00+00:00,2.5199999809265137,3.8939952850341797,360.0,33.690101623535156
45.2,7.5,2024-09-09 00:00:00+00:00,3.7585103511810303,5.351784706115723,16.699325561523438,42.27362823486328
45.2,7.6,2024-09-09 00:00:00+00:00,3.7585103511810303,5.351784706115723,16.699325561523438,42.27362823486328
45.2,7.7,2024-09-09 00:00:00+00:00,3.3190360069274902,4.510787010192871,310.6012268066406,331.3896179199219
45.2,7.8,2024-09-09 00:00:00+00:00,4.510787010192871,6.696386814117432,298.6103515625,306.2539367675781
45.2,7.9,2024-09-09 00:00:00+00:00,4.510787010192871,6.696386814117432,298.6103515625,306.2539367675781
45.2,8.0,2024-09-09 00:00:00+00:00,5.495161056518555,7.9281768798828125,301.6074523925781,320.5275573730469
46.2,6.3,2024-09-09 00:00:00+00:00,6.489992141723633,13.5706148147583,183.1797637939453,201.8014678955078
46.2,6.4,2024-09-09 00:00:00+00:00,3.239999771118164,7.9281768798828125,180.0,230.52757263183594
46.2,6.5,2024-09-09 00:00:00+00:00,3.239999771118164,7.9281768798828125,180.0,230.52757263183594
46.2,6.6,2024-09-09 00:00:00+00:00,6.725354194641113,11.620808601379395,285.524169921875,286.18927001953125
46.2,6.7,2024-09-09 00:00:00+00:00,4.896529674530029,10.446206092834473,306.0274658203125,271.9748840332031
46.2,6.8,2024-09-09 00:00:00+00:00,6.725354194641113,11.620808601379395,285.524169921875,286.18927001953125
46.2,6.9,2024-09-09 00:00:00+00:00,6.119999885559082,11.792404174804688,331.9276123046875,328.736328125
46.2,7.0,2024-09-09 00:00:00+00:00,6.119999885559082,11.792404174804688,331.9276123046875,328.736328125
46.2,7.1,2024-09-09 00:00:00+00:00,6.119999885559082,11.792404174804688,331.9276123046875,328.736328125
46.2,7.2,2024-09-09 00:00:00+00:00,4.680000305175781,9.107358932495117,292.6199035644531,288.4350280761719
46.2,7.3,2024-09-09 00:00:00+00:00,4.680000305175781,9.107358932495117,292.6199035644531,288.4350280761719
46.2,7.4,2024-09-09 00:00:00+00:00,5.483356475830078,9.028754234313965,246.80137634277344,246.5014190673828
46.2,7.5,2024-09-09 00:00:00+00:00,3.5999999046325684,6.489992141723633,233.13002014160156,236.30990600585938
46.2,7.6,2024-09-09 00:00:00+00:00,3.8773183822631836,6.989935874938965,248.1985321044922,235.4914093017578
46.2,7.7,2024-09-09 00:00:00+00:00,5.351784706115723,8.21715259552002,227.72637939453125,241.18930053710938
46.2,7.8,2024-09-09 00:00:00+00:00,6.0346999168396,9.746630668640137,252.64588928222656,265.763671875
46.2,7.9,2024-09-09 00:00:00+00:00,5.351784706115723,8.21715259552002,227.72637939453125,241.18930053710938
46.2,8.0,2024-09-09 00:00:00+00:00,6.0346999168396,9.746630668640137,252.64588928222656,265.763671875
47.2,6.3,2024-09-09 00:00:00+00:00,13.584932327270508,24.954519271850586,237.99465942382812,243.4350128173828
47.2,6.4,2024-09-09 00:00:00+00:00,13.479582786560059,24.79822540283203,235.88548278808594,242.31903076171875
47.2,6.5,2024-09-09 00:00:00+00:00,13.479582786560059,24.79822540283203,235.88548278808594,242.31903076171875
47.2,6.6,2024-09-09 00:00:00+00:00,13.479582786560059,24.79822540283203,235.88548278808594,242.31903076171875
47.2,6.7,2024-09-09 00:00:00+00:00,14.458381652832031,26.55472755432129,251.1138153076172,254.26792907714844
47.2,6.8,2024-09-09 00:00:00+00:00,14.458381652832031,26.55472755432129,251.1138153076172,254.26792907714844
47.2,6.9,2024-09-09 00:00:00+00:00,14.458381652832031,26.55472755432129,251.1138153076172,254.26792907714844
47.2,7.0,2024-09-09 00:00:00+00:00,14.058449745178223,26.042211532592773,272.93560791015625,275.5528869628906
47.2,7.1,2024-09-09 00:00:00+00:00,14.058449745178223,26.042211532592773,272.93560791015625,275.5528869628906
47.2,7.2,2024-09-09 00:00:00+00:00,14.058449745178223,26.042211532592773,272.93560791015625,275.5528869628906
47.2,7.3,2024-09-09 00:00:00+00:00,7.342587947845459,16.919998168945312,258.6900939941406,270.0
47.2,7.4,2024-09-09 00:00:00+00:00,6.109402656555176,12.594856262207031,224.99989318847656,239.03631591796875
47.2,7.5,2024-09-09 00:00:00+00:00,7.9932966232299805,13.896186828613281,234.16226196289062,233.4268798828125
47.2,7.6,2024-09-09 00:00:00+00:00,9.0,16.363178253173828,216.86997985839844,219.64413452148438
47.2,7.7,2024-09-09 00:00:00+00:00,9.0,16.363178253173828,216.86997985839844,219.64413452148438
47.2,7.8,2024-09-09 00:00:00+00:00,9.0,16.363178253173828,216.86997985839844,219.64413452148438
47.2,7.9,2024-09-09 00:00:00+00:00,10.5142183303833,19.881649017333984,218.04708862304688,222.0642547607422
47.2,8.0,2024-09-09 00:00:00+00:00,10.5142183303833,19.881649017333984,218.04708862304688,222.0642547607422
48.2,6.3,2024-09-09 00:00:00+00:00,13.755578994750977,26.874910354614258,222.87889099121094,230.98060607910156
48.2,6.4,2024-09-09 00:00:00+00:00,13.746155738830566,26.932714462280273,224.99989318847656,232.0577850341797
48.2,6.5,2024-09-09 00:00:00+00:00,13.746155738830566,26.932714462280273,224.99989318847656,232.0577850341797
48.2,6.6,2024-09-09 00:00:00+00:00,13.104198455810547,25.81227684020996,217.18478393554688,230.0921630859375
48.2,6.7,2024-09-09 00:00:00+00:00,13.281023025512695,25.460933685302734,212.8285369873047,226.1456756591797
48.2,6.8,2024-09-09 00:00:00+00:00,13.281023025512695,25.460933685302734,212.8285369873047,226.1456756591797
48.2,6.9,2024-09-09 00:00:00+00:00,12.98497486114502,26.072052001953125,226.1232147216797,234.55419921875
48.2,7.0,2024-09-09 00:00:00+00:00,12.864648818969727,26.901416778564453,252.07199096679688,254.475830078125
48.2,7.1,2024-09-09 00:00:00+00:00,12.864648818969727,26.901416778564453,252.07199096679688,254.475830078125
48.2,7.2,2024-09-09 00:00:00+00:00,12.864648818969727,26.901416778564453,252.07199096679688,254.475830078125
48.2,7.3,2024-09-09 00:00:00+00:00,5.815978050231934,13.627795219421387,248.1985321044922,257.799560546875
48.2,7.4,2024-09-09 00:00:00+00:00,4.735060214996338,10.99032211303711,188.74607849121094,211.60745239257812
48.2,7.5,2024-09-09 00:00:00+00:00,4.735060214996338,10.99032211303711,188.74607849121094,211.60745239257812
48.2,7.6,2024-09-09 00:00:00+00:00,6.989935398101807,14.003028869628906,168.11135864257812,197.96923828125
48.2,7.7,2024-09-09 00:00:00+00:00,6.989935398101807,14.003028869628906,168.11135864257812,197.96923828125
48.2,7.8,2024-09-09 00:00:00+00:00,7.695919990539551,16.327497482299805,169.2157440185547,194.03627014160156
48.2,7.9,2024-09-09 00:00:00+00:00,9.007196426391602,19.011953353881836,182.29055786132812,198.7781219482422
48.2,8.0,2024-09-09 00:00:00+00:00,9.360000610351562,20.0180721282959,202.61990356445312,217.69430541992188
49.2,6.3,2024-09-09 00:00:00+00:00,14.618837356567383,28.001426696777344,217.998779296875,224.99989318847656
49.2,6.4,2024-09-09 00:00:00+00:00,15.02110481262207,28.90106964111328,224.02906799316406,230.55996704101562
49.2,6.5,2024-09-09 00:00:00+00:00,15.02110481262207,28.90106964111328,224.02906799316406,230.55996704101562
49.2,6.6,2024-09-09 00:00:00+00:00,13.755578994750977,27.722335815429688,227.12110900878906,232.38597106933594
49.2,6.7,2024-09-09 00:00:00+00:00,11.18320083618164,23.424907684326172,213.17852783203125,226.2452850341797
49.2,6.8,2024-09-09 00:00:00+00:00,11.18320083618164,23.424907684326172,213.17852783203125,226.2452850341797
49.2,6.9,2024-09-09 00:00:00+00:00,9.565437316894531,21.0284366607666,199.79896545410156,218.04708862304688
49.2,7.0,2024-09-09 00:00:00+00:00,9.983105659484863,21.0284366607666,205.64096069335938,218.04708862304688
49.2,7.1,2024-09-09 00:00:00+00:00,9.983105659484863,21.0284366607666,205.64096069335938,218.04708862304688
49.2,7.2,2024-09-09 00:00:00+00:00,10.739831924438477,22.104116439819336,230.44036865234375,239.67648315429688
49.2,7.3,2024-09-09 00:00:00+00:00,10.233122825622559,21.382905960083008,219.2893829345703,224.99989318847656
49.2,7.4,2024-09-09 00:00:00+00:00,10.739831924438477,22.104116439819336,230.44036865234375,239.67648315429688
49.2,7.5,2024-09-09 00:00:00+00:00,10.630672454833984,23.224882125854492,241.6993408203125,251.0032501220703
49.2,7.6,2024-09-09 00:00:00+00:00,10.630672454833984,23.224882125854492,241.6993408203125,251.0032501220703
49.2,7.7,2024-09-09 00:00:00+00:00,9.693296432495117,21.829776763916016,248.1985321044922,256.6512756347656
49.2,7.8,2024-09-09 00:00:00+00:00,8.55710220336914,19.41665267944336,255.37908935546875,259.31512451171875
49.2,7.9,2024-09-09 00:00:00+00:00,8.55710220336914,19.41665267944336,255.37908935546875,259.31512451171875
49.2,8.0,2024-09-09 00:00:00+00:00,8.55710220336914,19.41665267944336,255.37908935546875,259.31512451171875
50.2,6.3,2024-09-09 00:00:00+00:00,17.33989715576172,31.845251083374023,221.63345336914062,222.70936584472656
50.2,6.4,2024-09-09 00:00:00+00:00,17.309974670410156,31.845251083374023,224.99989318847656,227.29063415527344
50.2,6.5,2024-09-09 00:00:00+00:00,17.309974670410156,31.845251083374023,224.99989318847656,227.29063415527344
50.2,6.6,2024-09-09 00:00:00+00:00,14.512063980102539,27.841293334960938,209.7447967529297,220.27978515625
50.2,6.7,2024-09-09 00:00:00+00:00,14.512063980102539,27.841293334960938,209.7447967529297,220.27978515625
50.2,6.8,2024-09-09 00:00:00+00:00,11.874544143676758,23.532546997070312,194.03627014160156,209.30990600585938
50.2,6.9,2024-09-09 00:00:00+00:00,9.44957160949707,19.966211318969727,197.74476623535156,205.64096069335938
50.2,7.0,2024-09-09 00:00:00+00:00,9.44957160949707,19.966211318969727,197.74476623535156,205.64096069335938
50.2,7.1,2024-09-09 00:00:00+00:00,7.787990570068359,18.03236961364746,213.69009399414062,206.05343627929688
50.2,7.2,2024-09-09 00:00:00+00:00,7.412853240966797,18.204042434692383,209.05450439453125,204.53770446777344
50.2,7.3,2024-09-09 00:00:00+00:00,7.412853240966797,18.204042434692383,209.05450439453125,204.53770446777344
50.2,7.4,2024-09-09 00:00:00+00:00,8.766572952270508,18.5146427154541,199.17910766601562,206.5649871826172
50.2,7.5,2024-09-09 00:00:00+00:00,6.830519199371338,16.78156089782715,198.43504333496094,215.39488220214844
50.2,7.6,2024-09-09 00:00:00+00:00,5.9044389724731445,16.831684112548828,217.56866455078125,228.46832275390625
50.2,7.7,2024-09-09 00:00:00+00:00,5.9044389724731445,16.831684112548828,217.56866455078125,228.46832275390625
50.2,7.8,2024-09-09 00:00:00+00:00,5.9044389724731445,16.831684112548828,217.56866455078125,228.46832275390625
50.2,7.9,2024-09-09 00:00:00+00:00,8.404285430908203,18.875125885009766,223.2643280029297,235.09742736816406
50.2,8.0,2024-09-09 00:00:00+00:00,8.5873384475708,18.504138946533203,213.02386474609375,232.90707397460938
