lat,lon,date,spd10,spd100,dir10,dir100
42.0,-5.0,2024-09-09 00:00:00+00:00,10.195056915283203,19.079999923706055,47.862483978271484,58.1092414855957
42.0,-3.5,2024-09-09 00:00:00+00:00,5.692099094390869,14.255271911621094,55.30478286743164,44.99989700317383
42.0,-2.0,2024-09-09 00:00:00+00:00,3.396233081817627,8.714676856994629,237.99465942382812,308.2901916503906
42.0,-0.5,2024-09-09 00:00:00+00:00,21.28875732421875,36.06473922729492,288.7414245605469,296.0534362792969
42.0,1.0,2024-09-09 00:00:00+00:00,3.617955207824707,7.235910415649414,354.28948974609375,354.28948974609375
42.0,2.5,2024-09-09 00:00:00+00:00,7.235910415649414,13.708391189575195,264.28948974609375,256.32867431640625
42.0,4.0,2024-09-09 00:00:00+00:00,49.591224670410156,61.82364273071289,334.1790466308594,333.7334289550781
42.0,5.5,2024-09-09 00:00:00+00:00,48.62133026123047,59.31703186035156,314.7000427246094,315.7375793457031
42.0,7.0,2024-09-09 00:00:00+00:00,37.064266204833984,43.680328369140625,294.07550048828125,293.81866455078125
42.0,8.5,2024-09-09 00:00:00+00:00,21.924562454223633,24.387178421020508,299.5113830566406,301.1087341308594
42.6,-5.0,2024-09-09 00:00:00+00:00,5.154415607452393,14.145755767822266,12.094738960266113,14.743609428405762
42.6,-3.5,2024-09-09 00:00:00+00:00,1.7999999523162842,4.802999019622803,233.13002014160156,347.00537109375
42.6,-2.0,2024-09-09 00:00:00+00:00,6.830519199371338,15.484185218811035,288.4350280761719,287.5924987792969
42.6,-0.5,2024-09-09 00:00:00+00:00,5.9044389724731445,7.787990570068359,307.56866455078125,326.3099060058594
42.6,1.0,2024-09-09 00:00:00+00:00,8.21715259552002,17.727943420410156,331.1893005371094,336.0375061035156
42.6,2.5,2024-09-09 00:00:00+00:00,6.4096174240112305,16.299694061279297,308.1572570800781,316.7898864746094
42.6,4.0,2024-09-09 00:00:00+00:00,51.420806884765625,62.87644958496094,315.0000915527344,315.2319641113281
42.6,5.5,2024-09-09 00:00:00+00:00,49.478721618652344,60.92939758300781,311.4603576660156,311.886474609375
42.6,7.0,2024-09-09 00:00:00+00:00,39.64088439941406,46.195167541503906,283.65765380859375,283.0615539550781
42.6,8.5,2024-09-09 00:00:00+00:00,30.364030838012695,33.145423889160156,259.7559814453125,261.25390625
43.2,-5.0,2024-09-09 00:00:00+00:00,5.091168403625488,10.239453315734863,261.8699951171875,280.1246032714844
43.2,-3.5,2024-09-09 00:00:00+00:00,5.116561412811279,6.830519199371338,219.2893829345703,251.56495666503906
43.2,-2.0,2024-09-09 00:00:00+00:00,6.489992141723633,12.64107608795166,183.1797637939453,250.0167999267578
43.2,-0.5,2024-09-09 00:00:00+00:00,9.387651443481445,18.720001220703125,237.52882385253906,247.38009643554688
43.2,1.0,2024-09-09 00:00:00+00:00,11.901798248291016,23.762725830078125,266.5318298339844,270.8680419921875
43.2,2.5,2024-09-09 00:00:00+00:00,29.239891052246094,46.35480499267578,274.236328125,276.2418212890625
43.2,4.0,2024-09-09 00:00:00+00:00,40.53797912597656,48.82481384277344,303.4078369140625,303.57293701171875
43.2,5.5,2024-09-09 00:00:00+00:00,26.518098831176758,39.71438217163086,311.6980285644531,314.26556396484375
43.2,7.0,2024-09-09 00:00:00+00:00,37.8804817199707,43.7381477355957,261.25390625,261.0029296875
43.2,8.5,2024-09-09 00:00:00+00:00,42.052249908447266,49.576847076416016,237.94265747070312,238.9649658203125
43.8,-5.0,2024-09-09 00:00:00+00:00,32.43397903442383,36.707645416259766,261.0605163574219,262.1083984375
43.8,-3.5,2024-09-09 00:00:00+00:00,32.58745574951172,37.38457107543945,286.03240966796875,285.6423034667969
43.8,-2.0,2024-09-09 00:00:00+00:00,33.697998046875,37.226505279541016,288.04791259765625,288.6102600097656
43.8,-0.5,2024-09-09 00:00:00+00:00,11.457958221435547,23.740901947021484,226.27294921875,229.3045654296875
43.8,1.0,2024-09-09 00:00:00+00:00,14.40899658203125,27.402597427368164,257.00537109375,260.16650390625
43.8,2.5,2024-09-09 00:00:00+00:00,15.683775901794434,31.353084564208984,279.24603271484375,285.3128662109375
43.8,4.0,2024-09-09 00:00:00+00:00,9.387650489807129,17.294992446899414,265.60137939453125,267.6141052246094
43.8,5.5,2024-09-09 00:00:00+00:00,12.181625366210938,23.893260955810547,288.9704895019531,300.8156433105469
