lat,lon,date,spd10,spd100,dir10,dir100
44.4,-2.5,2024-09-09 00:00:00+00:00,30.86147117614746,34.61994552612305,286.95538330078125,286.9275817871094
44.4,0.0,2024-09-09 00:00:00+00:00,12.682018280029297,25.924999237060547,235.40765380859375,244.5024871826172
44.4,2.5,2024-09-09 00:00:00+00:00,13.910168647766113,24.535524368286133,280.4374084472656,284.4440612792969
44.4,5.0,2024-09-09 00:00:00+00:00,13.138765335083008,26.758922576904297,350.5377502441406,354.5962829589844
44.4,7.5,2024-09-09 00:00:00+00:00,1.2979984283447266,3.096837043762207,236.30990600585938,54.46223831176758
45.2,-5.0,2024-09-09 00:00:00+00:00,33.68069076538086,36.578548431396484,280.4691162109375,280.20391845703125
45.2,-2.5,2024-09-09 00:00:00+00:00,34.2927131652832,38.98652267456055,274.2140808105469,274.236328125
45.2,0.0,2024-09-09 00:00:00+00:00,9.826087951660156,20.037485122680664,241.5571746826172,252.2160186767578
45.2,2.5,2024-09-09 00:00:00+00:00,15.856355667114258,28.799999237060547,267.3974914550781,270.0
45.2,5.0,2024-09-09 00:00:00+00:00,2.9024126529693604,8.55710220336914,352.87506103515625,14.620925903320312
45.2,7.5,2024-09-09 00:00:00+00:00,3.7585103511810303,5.351784706115723,16.699325561523438,42.27362823486328
46.0,-5.0,2024-09-09 00:00:00+00:00,31.559085845947266,33.16106414794922,290.7091064453125,290.992919921875
46.0,-2.5,2024-09-09 00:00:00+00:00,33.58821105957031,37.80171203613281,289.40606689453125,289.47039794921875
46.0,0.0,2024-09-09 00:00:00+00:00,14.2006196975708,26.28246307373047,239.53453063964844,246.5952911376953
46.0,2.5,2024-09-09 00:00:00+00:00,20.523157119750977,34.29838180541992,248.38516235351562,249.09194946289062
46.0,5.0,2024-09-09 00:00:00+00:00,5.014219284057617,13.378250122070312,291.0375671386719,293.8059387207031
46.0,7.5,2024-09-09 00:00:00+00:00,8.287821769714355,12.904882431030273,325.6195983886719,329.85870361328125
46.8,-5.0,2024-09-09 00:00:00+00:00,34.1525993347168,36.95396041870117,304.6952209472656,305.08355712890625
46.8,-2.5,2024-09-09 00:00:00+00:00,32.1107063293457,39.98593521118164,289.6539001464844,290.5561218261719
46.8,0.0,2024-09-09 00:00:00+00:00,18.89914321899414,32.2194938659668,252.25523376464844,256.4295349121094
46.8,2.5,2024-09-09 00:00:00+00:00,21.900903701782227,36.44544219970703,244.6986541748047,246.72706604003906
46.8,5.0,2024-09-09 00:00:00+00:00,11.753875732421875,22.90743064880371,229.9698028564453,239.8084716796875
46.8,7.5,2024-09-09 00:00:00+00:00,8.891343116760254,16.363178253173828,328.2405700683594,320.3558654785156
47.6,-5.0,2024-09-09 00:00:00+00:00,30.652894973754883,32.95720672607422,310.2362976074219,310.12603759765625
47.6,-2.5,2024-09-09 00:00:00+00:00,12.59999942779541,23.576562881469727,270.0,277.01641845703125
47.6,0.0,2024-09-09 00:00:00+00:00,19.21199607849121,32.37998962402344,257.00537109375,261.6898193359375
47.6,2.5,2024-09-09 00:00:00+00:00,22.288042068481445,35.94595718383789,238.87759399414062,240.611083984375
47.6,5.0,2024-09-09 00:00:00+00:00,13.84947681427002,26.427528381347656,242.1028289794922,245.87901306152344
47.6,7.5,2024-09-09 00:00:00+00:00,7.199999809265137,18.356470108032227,233.13002014160156,244.44007873535156
48.4,-5.0,2024-09-09 00:00:00+00:00,21.0284366607666,28.55142593383789,308.0470886230469,311.9334411621094
48.4,-2.5,2024-09-09 00:00:00+00:00,17.727943420410156,29.462873458862305,293.9624938964844,296.8780517578125
48.4,0.0,2024-09-09 00:00:00+00:00,21.129884719848633,34.245445251464844,278.8203125,282.1368103027344
48.4,2.5,2024-09-09 00:00:00+00:00,17.11420440673828,29.035287857055664,247.7509307861328,250.441650390625
48.4,5.0,2024-09-09 00:00:00+00:00,15.778515815734863,27.80402946472168,214.7779083251953,221.3253936767578
48.4,7.5,2024-09-09 00:00:00+00:00,4.802999019622803,11.72075080871582,192.99461364746094,222.51040649414062
49.2,-5.0,2024-09-09 00:00:00+00:00,28.167556762695312,34.98674011230469,308.774169921875,310.40936279296875
49.2,-2.5,2024-09-09 00:00:00+00:00,34.838253021240234,40.938819885253906,293.1208801269531,293.86016845703125
49.2,0.0,2024-09-09 00:00:00+00:00,12.303365707397461,24.933734893798828,249.44386291503906,265.03033447265625
49.2,2.5,2024-09-09 00:00:00+00:00,15.617528915405273,27.897096633911133,244.02565002441406,250.39581298828125
49.2,5.0,2024-09-09 00:00:00+00:00,17.709657669067383,30.07023811340332,206.5649871826172,211.78721618652344
49.2,7.5,2024-09-09 00:00:00+00:00,10.630672454833984,23.224882125854492,241.6993408203125,251.0032501220703
50.0,-5.0,2024-09-09 00:00:00+00:00,23.740901947021484,35.30937576293945,319.3045654296875,320.7928161621094
50.0,-2.5,2024-09-09 00:00:00+00:00,38.35140609741211,47.328704833984375,302.347412109375,303.2065734863281
50.0,0.0,2024-09-09 00:00:00+00:00,29.957971572875977,34.763771057128906,290.39495849609375,291.2505798339844
50.0,2.5,2024-09-09 00:00:00+00:00,17.55161476135254,30.17349624633789,244.48617553710938,250.48403930664062
50.0,5.0,2024-09-09 00:00:00+00:00,20.478906631469727,33.092594146728516,190.12460327148438,194.48980712890625
50.0,7.5,2024-09-09 00:00:00+00:00,7.199999809265137,17.581125259399414,233.13002014160156,227.48959350585938
50.8,-5.0,2024-09-09 00:00:00+00:00,37.20735549926758,39.62126541137695,331.6993408203125,331.80511474609375
50.8,-2.5,2024-09-09 00:00:00+00:00,25.264202117919922,41.51253890991211,310.9554138183594,313.2430419921875
50.8,0.0,2024-09-09 00:00:00+00:00,12.768586158752441,24.479999542236328,291.5014953613281,298.0723876953125
50.8,2.5,2024-09-09 00:00:00+00:00,16.17998504638672,27.23180389404297,290.8545227050781,294.1932067871094
50.8,5.0,2024-09-09 00:00:00+00:00,19.4699764251709,32.6411018371582,183.1797637939453,186.96815490722656
50.8,7.5,2024-09-09 00:00:00+00:00,7.729526996612549,19.73443603515625,207.75845336914062,218.3333740234375
