lat,lon,date,spd10,spd100,dir10,dir100
42.0,-5.0,2024-09-09 00:00:00+00:00,10.195056915283203,19.079999923706055,47.862483978271484,58.1092414855957
42.0,-3.0,2024-09-09 00:00:00+00:00,6.877789497375488,10.805997848510742,42.87890625,29.981555938720703
42.0,-1.0,2024-09-09 00:00:00+00:00,20.873790740966797,35.647274017333984,302.319580078125,308.02728271484375
42.0,1.0,2024-09-09 00:00:00+00:00,3.617955207824707,7.235910415649414,354.28948974609375,354.28948974609375
42.0,3.0,2024-09-09 00:00:00+00:00,9.346142768859863,20.172853469848633,15.642312049865723,357.9546203613281
42.0,5.0,2024-09-09 00:00:00+00:00,48.029991149902344,58.26219177246094,319.86456298828125,320.0131530761719
42.0,7.0,2024-09-09 00:00:00+00:00,37.064266204833984,43.680328369140625,294.07550048828125,293.81866455078125
42.0,9.0,2024-09-09 00:00:00+00:00,5.191993713378906,8.854828834533691,236.30990600585938,243.4350128173828
42.6,-5.0,2024-09-09 00:00:00+00:00,5.154415607452393,14.145755767822266,12.094738960266113,14.743609428405762
42.6,-3.0,2024-09-09 00:00:00+00:00,4.213691711425781,6.119999885559082,250.0167999267578,180.0
42.6,-1.0,2024-09-09 00:00:00+00:00,6.989935398101807,15.192682266235352,348.1113586425781,346.2929992675781
42.6,1.0,2024-09-09 00:00:00+00:00,8.21715259552002,17.727943420410156,331.1893005371094,336.0375061035156
42.6,3.0,2024-09-09 00:00:00+00:00,24.79822540283203,38.540184020996094,320.30096435546875,319.1665954589844
42.6,5.0,2024-09-09 00:00:00+00:00,53.067955017089844,65.29411315917969,311.1492614746094,311.423583984375
42.6,7.0,2024-09-09 00:00:00+00:00,39.64088439941406,46.195167541503906,283.65765380859375,283.0615539550781
42.6,9.0,2024-09-09 00:00:00+00:00,22.238561630249023,33.402488708496094,240.9454803466797,239.5658416748047
43.2,-5.0,2024-09-09 00:00:00+00:00,5.091168403625488,10.239453315734863,261.8699951171875,280.1246032714844
43.2,-3.0,2024-09-09 00:00:00+00:00,5.014219284057617,7.1003098487854,201.03758239746094,239.53453063964844
43.2,-1.0,2024-09-09 00:00:00+00:00,5.351784706115723,11.298495292663574,199.65391540527344,239.3494110107422
43.2,1.0,2024-09-09 00:00:00+00:00,11.901798248291016,23.762725830078125,266.5318298339844,270.8680419921875
43.2,3.0,2024-09-09 00:00:00+00:00,20.969804763793945,35.62363052368164,281.8886413574219,284.0362548828125
43.2,5.0,2024-09-09 00:00:00+00:00,44.987037658691406,52.63883972167969,309.8055114746094,310.0061950683594
