lat,lon,date,spd10,spd100,dir10,dir100
43.8,-5.0,2024-09-09 00:00:00+00:00,32.43397903442383,36.707645416259766,261.0605163574219,262.1083984375
43.8,-3.0,2024-09-09 00:00:00+00:00,33.48193359375,37.24042892456055,286.8763427734375,286.8584899902344
43.8,-1.0,2024-09-09 00:00:00+00:00,8.654987335205078,18.47259521484375,224.99989318847656,236.9293212890625
43.8,1.0,2024-09-09 00:00:00+00:00,14.40899658203125,27.402597427368164,257.00537109375,260.16650390625
43.8,3.0,2024-09-09 00:00:00+00:00,24.482646942138672,39.523014068603516,289.7672424316406,290.2507019042969
43.8,5.0,2024-09-09 00:00:00+00:00,12.98497486114502,24.696102142333984,313.87677001953125,323.29705810546875
43.8,7.0,2024-09-09 00:00:00+00:00,16.41852569580078,33.83425521850586,285.2551574707031,290.5561218261719
43.8,9.0,2024-09-09 00:00:00+00:00,36.557289123535156,40.258880615234375,237.87503051757812,238.15757751464844
44.1,-5.0,2024-09-09 00:00:00+00:00,29.16888999938965,33.48774337768555,271.4143981933594,271.23193359375
44.1,-3.0,2024-09-09 00:00:00+00:00,31.700448989868164,35.554443359375,285.1410217285156,285.86578369140625
44.1,-1.0,2024-09-09 00:00:00+00:00,9.021574020385742,19.959718704223633,241.38963317871094,262.74688720703125
44.1,1.0,2024-09-09 00:00:00+00:00,11.440978050231934,24.216522216796875,257.275634765625,258.8571472167969
44.1,3.0,2024-09-09 00:00:00+00:00,14.777549743652344,24.985658645629883,304.0772399902344,306.20953369140625
44.1,5.0,2024-09-09 00:00:00+00:00,12.181625366210938,25.772077560424805,341.02947998046875,347.9052734375
44.1,7.0,2024-09-09 00:00:00+00:00,7.754636764526367,17.238698959350586,338.1985168457031,331.2941589355469
44.1,9.0,2024-09-09 00:00:00+00:00,27.002399444580078,28.775238037109375,222.8389129638672,223.47927856445312
44.4,-5.0,2024-09-09 00:00:00+00:00,34.65175247192383,38.961578369140625,274.17034912109375,273.7083435058594
44.4,-3.0,2024-09-09 00:00:00+00:00,31.435646057128906,35.45588684082031,283.24053955078125,282.90740966796875
44.4,-1.0,2024-09-09 00:00:00+00:00,9.227523803710938,19.44333267211914,249.44387817382812,268.9391174316406
44.4,1.0,2024-09-09 00:00:00+00:00,11.11345100402832,23.933908462524414,245.0952606201172,254.29129028320312
44.4,3.0,2024-09-09 00:00:00+00:00,19.052810668945312,31.820819854736328,292.2035217285156,291.9218444824219
44.4,5.0,2024-09-09 00:00:00+00:00,13.138765335083008,26.758922576904297,350.5377502441406,354.5962829589844
44.4,7.0,2024-09-09 00:00:00+00:00,6.725354194641113,13.319999694824219,285.524169921875,288.92474365234375
44.4,9.0,2024-09-09 00:00:00+00:00,7.559999465942383,12.964998245239258,180.0,181.5911102294922
44.7,-5.0,2024-09-09 00:00:00+00:00,33.75756072998047,38.134517669677734,277.352294921875,277.59454345703125
44.7,-3.0,2024-09-09 00:00:00+00:00,35.97298812866211,40.07658767700195,283.8971862792969,284.0362548828125
44.7,-1.0,2024-09-09 00:00:00+00:00,11.165804862976074,23.93390655517578,268.1524353027344,276.9111328125
44.7,1.0,2024-09-09 00:00:00+00:00,11.753876686096191,23.224882125854492,242.65020751953125,251.0032501220703
44.7,3.0,2024-09-09 00:00:00+00:00,18.86138916015625,32.714473724365234,293.62939453125,294.0265197753906
44.7,5.0,2024-09-09 00:00:00+00:00,6.489992141723633,18.391735076904297,3.179771900177002,3.3664000034332275
44.7,7.0,2024-09-09 00:00:00+00:00,11.212135314941406,17.69867706298828,275.5274353027344,274.6667785644531
44.7,9.0,2024-09-09 00:00:00+00:00,11.54247760772705,22.6828556060791,183.57626342773438,179.09063720703125
45.0,-5.0,2024-09-09 00:00:00+00:00,32.78965759277344,36.04676818847656,278.84173583984375,278.6155700683594
45.0,-3.0,2024-09-09 00:00:00+00:00,35.09769058227539,39.18711853027344,280.0419616699219,280.5872802734375
45.0,-1.0,2024-09-09 00:00:00+00:00,10.805998802185059,23.576562881469727,271.90911865234375,277.01641845703125
45.0,1.0,2024-09-09 00:00:00+00:00,10.188699722290039,21.5308895111084,237.99465942382812,249.44386291503906
45.0,3.0,2024-09-09 00:00:00+00:00,10.390226364135742,20.51999855041504,255.96372985839844,270.0
45.0,5.0,2024-09-09 00:00:00+00:00,4.680000305175781,6.8777899742126465,112.61991119384766,83.9910888671875
45.0,7.0,2024-09-09 00:00:00+00:00,6.8777899742126465,13.698933601379395,263.9910888671875,266.9872741699219
45.0,9.0,2024-09-09 00:00:00+00:00,2.595996856689453,1.7999999523162842,303.6900939941406,323.1300048828125
45.3,-5.0,2024-09-09 00:00:00+00:00,33.26251983642578,37.35162353515625,279.97198486328125,280.5517578125
45.3,-3.0,2024-09-09 00:00:00+00:00,34.245445251464844,38.77485656738281,282.1368103027344,282.875
45.3,-1.0,2024-09-09 00:00:00+00:00,8.08999252319336,22.322900772094727,249.1454620361328,269.07598876953125
45.3,1.0,2024-09-09 00:00:00+00:00,9.08598804473877,20.658479690551758,236.30990600585938,247.45689392089844
45.3,3.0,2024-09-09 00:00:00+00:00,28.98167610168457,48.54129409790039,276.418701171875,276.38702392578125
45.3,5.0,2024-09-09 00:00:00+00:00,4.582051753997803,14.007655143737793,44.99989700317383,25.90645980834961
45.3,7.0,2024-09-09 00:00:00+00:00,8.21715259552002,17.208602905273438,298.8106994628906,307.34942626953125
45.3,9.0,2024-09-09 00:00:00+00:00,5.634891033172607,6.618519306182861,333.4350280761719,337.61981201171875
45.6,-5.0,2024-09-09 00:00:00+00:00,33.5322151184082,36.84859848022461,284.93145751953125,284.7151184082031
45.6,-3.0,2024-09-09 00:00:00+00:00,32.69664001464844,37.37417221069336,290.6299743652344,290.87908935546875
45.6,-1.0,2024-09-09 00:00:00+00:00,17.643672943115234,29.52219581604004,268.8309020996094,269.30133056640625
45.6,1.0,2024-09-09 00:00:00+00:00,13.397611618041992,23.35842514038086,239.30035400390625,245.40989685058594
45.6,3.0,2024-09-09 00:00:00+00:00,21.897945404052734,37.33080291748047,260.5377502441406,263.3548278808594
45.6,5.0,2024-09-09 00:00:00+00:00,7.342587947845459,15.844088554382324,348.6900939941406,338.6820068359375
45.6,7.0,2024-09-09 00:00:00+00:00,7.993297576904297,11.879999160766602,262.23492431640625,270.0
45.6,9.0,2024-09-09 00:00:00+00:00,3.2599384784698486,3.219938039779663,6.340100288391113,63.43501281738281
45.9,-5.0,2024-09-09 00:00:00+00:00,31.763750076293945,35.178836822509766,287.8189697265625,287.8787841796875
45.9,-3.0,2024-09-09 00:00:00+00:00,34.04808044433594,37.92322540283203,289.7761535644531,289.9831848144531
45.9,-1.0,2024-09-09 00:00:00+00:00,20.774213790893555,33.46644973754883,278.9725341796875,281.79339599609375
45.9,1.0,2024-09-09 00:00:00+00:00,13.708390235900879,24.79822540283203,240.06857299804688,242.31903076171875
45.9,3.0,2024-09-09 00:00:00+00:00,25.212852478027344,42.1507568359375,260.1342468261719,259.1699523925781
45.9,5.0,2024-09-09 00:00:00+00:00,3.976329803466797,10.308830261230469,275.1943359375,294.7751159667969
45.9,7.0,2024-09-09 00:00:00+00:00,5.623379707336426,11.457958221435547,309.8055114746094,313.72705078125
45.9,9.0,2024-09-09 00:00:00+00:00,3.6712939739227295,5.154415130615234,11.309895515441895,24.775121688842773
46.2,-5.0,2024-09-09 00:00:00+00:00,31.651350021362305,33.9279670715332,289.2593688964844,289.2040710449219
46.2,-3.0,2024-09-09 00:00:00+00:00,31.559085845947266,35.4357795715332,290.7091064453125,290.8286437988281
46.2,-1.0,2024-09-09 00:00:00+00:00,14.264361381530762,25.516864776611328,280.1754455566406,286.3896179199219
46.2,1.0,2024-09-09 00:00:00+00:00,16.873979568481445,29.204408645629883,236.30990600585938,239.64195251464844
46.2,3.0,2024-09-09 00:00:00+00:00,23.469127655029297,39.523014068603516,249.34100341796875,249.74928283691406
46.2,5.0,2024-09-09 00:00:00+00:00,7.342587947845459,14.764389038085938,258.6900939941406,271.39715576171875
46.2,7.0,2024-09-09 00:00:00+00:00,6.119999885559082,11.792404174804688,331.9276123046875,328.736328125
46.2,9.0,2024-09-09 00:00:00+00:00,3.5999999046325684,5.447788238525391,36.869991302490234,352.4054260253906
46.5,-5.0,2024-09-09 00:00:00+00:00,32.68276596069336,35.419315338134766,296.8471984863281,296.5649719238281
46.5,-3.0,2024-09-09 00:00:00+00:00,33.81126022338867,37.34294891357422,288.6279602050781,289.13372802734375
46.5,-1.0,2024-09-09 00:00:00+00:00,11.165804862976074,23.141029357910156,268.1524353027344,275.3557434082031
46.5,1.0,2024-09-09 00:00:00+00:00,19.881649017333984,33.35784149169922,238.32456970214844,240.9454803466797
46.5,3.0,2024-09-09 00:00:00+00:00,21.60300064086914,36.500518798828125,246.42527770996094,247.98866271972656
46.5,5.0,2024-09-09 00:00:00+00:00,8.699792861938477,18.250259399414062,245.55606079101562,255.14134216308594
46.5,7.0,2024-09-09 00:00:00+00:00,5.9044389724731445,9.957107543945312,307.56866455078125,310.6012268066406
46.5,9.0,2024-09-09 00:00:00+00:00,5.804825305938721,13.684735298156738,352.87506103515625,358.49261474609375
46.8,-5.0,2024-09-09 00:00:00+00:00,34.1525993347168,36.95396041870117,304.6952209472656,305.08355712890625
46.8,-3.0,2024-09-09 00:00:00+00:00,35.974788665771484,40.64175033569336,288.0724182128906,288.59552001953125
46.8,-1.0,2024-09-09 00:00:00+00:00,15.15852165222168,26.642431259155273,265.9144592285156,270.7742004394531
46.8,1.0,2024-09-09 00:00:00+00:00,21.46155548095703,36.20461654663086,247.30616760253906,250.8442840576172
46.8,3.0,2024-09-09 00:00:00+00:00,18.91970443725586,32.0238151550293,248.80587768554688,248.91616821289062
46.8,5.0,2024-09-09 00:00:00+00:00,11.753875732421875,22.90743064880371,229.9698028564453,239.8084716796875
46.8,7.0,2024-09-09 00:00:00+00:00,8.654986381530762,15.91346549987793,196.92759704589844,217.64768981933594
46.8,9.0,2024-09-09 00:00:00+00:00,3.8939952850341797,8.20926284790039,326.3099060058594,322.12493896484375
47.1,-5.0,2024-09-09 00:00:00+00:00,31.722925186157227,34.62369155883789,297.7281799316406,297.8971862792969
47.1,-3.0,2024-09-09 00:00:00+00:00,35.56537628173828,40.24439239501953,291.3706970214844,291.5159606933594
47.1,-1.0,2024-09-09 00:00:00+00:00,17.057313919067383,28.802248001098633,262.72509765625,269.2838439941406
47.1,1.0,2024-09-09 00:00:00+00:00,21.758419036865234,36.238609313964844,253.66387939453125,256.79205322265625
47.1,3.0,2024-09-09 00:00:00+00:00,20.617660522460938,34.3663330078125,245.22488403320312,247.19541931152344
47.1,5.0,2024-09-09 00:00:00+00:00,11.966954231262207,23.565568923950195,226.2187957763672,235.58157348632812
47.1,7.0,2024-09-09 00:00:00+00:00,11.609650611877441,22.02776336669922,277.1249084472656,281.3099060058594
47.1,9.0,2024-09-09 00:00:00+00:00,2.6208393573760986,6.130578994750977,285.9454650878906,273.36639404296875
47.4,-5.0,2024-09-09 00:00:00+00:00,31.896080017089844,36.0,306.74066162109375,306.8699645996094
47.4,-3.0,2024-09-09 00:00:00+00:00,31.763750076293945,37.68324661254883,287.8189697265625,288.9543151855469
47.4,-1.0,2024-09-09 00:00:00+00:00,19.11054229736328,31.32206916809082,266.7603759765625,270.65850830078125
47.4,1.0,2024-09-09 00:00:00+00:00,21.971799850463867,36.0611457824707,251.86181640625,255.5475311279297
47.4,3.0,2024-09-09 00:00:00+00:00,22.288042068481445,36.40274429321289,238.87759399414062,241.6609649658203
47.4,5.0,2024-09-09 00:00:00+00:00,10.799999237060547,22.87062644958496,233.13002014160156,241.82150268554688
47.4,7.0,2024-09-09 00:00:00+00:00,12.889809608459473,24.31266212463379,234.09017944335938,242.6761932373047
47.4,9.0,2024-09-09 00:00:00+00:00,10.63676643371582,20.883102416992188,203.96249389648438,215.88223266601562
47.7,-5.0,2024-09-09 00:00:00+00:00,28.623960494995117,32.17522048950195,309.89776611328125,310.462158203125
47.7,-3.0,2024-09-09 00:00:00+00:00,15.15852165222168,26.168804168701172,274.0855407714844,277.9070739746094
47.7,-1.0,2024-09-09 00:00:00+00:00,19.45332908630371,31.338613510131836,267.8789367675781,271.9748840332031
47.7,1.0,2024-09-09 00:00:00+00:00,23.584808349609375,37.28738021850586,257.6609191894531,259.9920959472656
47.7,3.0,2024-09-09 00:00:00+00:00,23.96637535095215,38.278682708740234,237.2647705078125,238.8514862060547
47.7,5.0,2024-09-09 00:00:00+00:00,14.2006196975708,27.212759017944336,239.53453063964844,242.41806030273438
47.7,7.0,2024-09-09 00:00:00+00:00,11.367109298706055,23.219301223754883,259.0459899902344,262.8750915527344
47.7,9.0,2024-09-09 00:00:00+00:00,7.199999809265137,15.484185218811035,233.13002014160156,234.4622344970703
48.0,-5.0,2024-09-09 00:00:00+00:00,21.677860260009766,29.17999267578125,305.5377502441406,308.9909973144531
48.0,-3.0,2024-09-09 00:00:00+00:00,14.777549743652344,24.1441650390625,267.2073669433594,272.563720703125
48.0,-1.0,2024-09-09 00:00:00+00:00,20.51999855041504,32.83113479614258,270.0,273.772216796875
48.0,1.0,2024-09-09 00:00:00+00:00,20.188907623291016,32.55960464477539,248.00881958007812,251.9656219482422
48.0,3.0,2024-09-09 00:00:00+00:00,23.584808349609375,37.73136520385742,238.736328125,240.25521850585938
48.0,5.0,2024-09-09 00:00:00+00:00,14.29159164428711,26.49365234375,220.91429138183594,227.20262145996094
48.0,7.0,2024-09-09 00:00:00+00:00,7.208993911743164,16.203998565673828,272.8623352050781,268.72698974609375
48.0,9.0,2024-09-09 00:00:00+00:00,8.161764144897461,15.62997055053711,221.42356872558594,231.5462646484375
48.3,-5.0,2024-09-09 00:00:00+00:00,20.59250259399414,28.07538414001465,306.4693298339844,310.84027099609375
48.3,-3.0,2024-09-09 00:00:00+00:00,17.1746768951416,28.961545944213867,303.02386474609375,304.8753967285156
48.3,-1.0,2024-09-09 00:00:00+00:00,19.82943344116211,33.71337890625,273.1220703125,276.7454833984375
48.3,1.0,2024-09-09 00:00:00+00:00,16.62248992919922,27.50409507751465,252.34979248046875,255.59994506835938
48.3,3.0,2024-09-09 00:00:00+00:00,20.774213790893555,33.973777770996094,242.1028289794922,244.24957275390625
48.3,5.0,2024-09-09 00:00:00+00:00,14.98222827911377,27.002399444580078,215.21768188476562,222.8389129638672
48.3,7.0,2024-09-09 00:00:00+00:00,10.594036102294922,23.15782356262207,260.2176513671875,258.3407287597656
48.3,9.0,2024-09-09 00:00:00+00:00,12.074766159057617,22.862125396728516,259.6952209472656,262.76318359375
48.6,-5.0,2024-09-09 00:00:00+00:00,21.986541748046875,29.53316879272461,309.6853942871094,314.0123291015625
48.6,-3.0,2024-09-09 00:00:00+00:00,16.51690101623535,28.364709854125977,290.40997314453125,293.9624938964844
48.6,-1.0,2024-09-09 00:00:00+00:00,21.995380401611328,36.500518798828125,291.10491943359375,292.0113220214844
48.6,1.0,2024-09-09 00:00:00+00:00,14.986553192138672,26.639999389648438,245.89776611328125,251.07525634765625
48.6,3.0,2024-09-09 00:00:00+00:00,19.336389541625977,31.35308837890625,245.82089233398438,248.44285583496094
48.6,5.0,2024-09-09 00:00:00+00:00,15.003839492797852,27.288854598999023,210.25634765625,216.41647338867188
48.6,7.0,2024-09-09 00:00:00+00:00,13.684735298156738,26.25039291381836,206.5649871826172,222.22076416015625
48.6,9.0,2024-09-09 00:00:00+00:00,9.0,18.161277770996094,216.86997985839844,230.63070678710938
48.9,-5.0,2024-09-09 00:00:00+00:00,25.81227684020996,32.88634490966797,309.9078369140625,311.8938903808594
48.9,-3.0,2024-09-09 00:00:00+00:00,30.302078247070312,37.63679122924805,283.0456237792969,284.9667663574219
48.9,-1.0,2024-09-09 00:00:00+00:00,20.658479690551758,34.47175979614258,292.5430908203125,294.6915283203125
48.9,1.0,2024-09-09 00:00:00+00:00,14.003028869628906,26.758922576904297,252.03076171875,259.1436462402344
48.9,3.0,2024-09-09 00:00:00+00:00,15.978484153747559,27.32207679748535,247.47938537597656,251.56495666503906
48.9,5.0,2024-09-09 00:00:00+00:00,16.119800567626953,27.95974349975586,209.4273681640625,214.50857543945312
48.9,7.0,2024-09-09 00:00:00+00:00,11.808877944946289,23.928491592407227,217.56866455078125,224.99989318847656
48.9,9.0,2024-09-09 00:00:00+00:00,6.4096174240112305,14.529914855957031,218.1572723388672,228.0128631591797
49.2,-5.0,2024-09-09 00:00:00+00:00,28.167556762695312,34.98674011230469,308.774169921875,310.40936279296875
49.2,-3.0,2024-09-09 00:00:00+00:00,32.569557189941406,38.82162094116211,293.4480895996094,294.6637878417969
49.2,-1.0,2024-09-09 00:00:00+00:00,18.94024085998535,32.2194938659668,278.7460632324219,283.5704345703125
49.2,1.0,2024-09-09 00:00:00+00:00,16.981164932250977,30.472675323486328,248.87521362304688,255.6353759765625
49.2,3.0,2024-09-09 00:00:00+00:00,16.74677276611328,28.14684295654297,244.5366973876953,249.01502990722656
49.2,5.0,2024-09-09 00:00:00+00:00,17.709657669067383,30.07023811340332,206.5649871826172,211.78721618652344
49.2,7.0,2024-09-09 00:00:00+00:00,9.983105659484863,21.0284366607666,205.64096069335938,218.04708862304688
49.2,9.0,2024-09-09 00:00:00+00:00,10.002559661865234,20.124610900878906,239.74365234375,243.4350128173828
49.5,-5.0,2024-09-09 00:00:00+00:00,32.61925506591797,36.44544219970703,312.316162109375,312.1974792480469
49.5,-3.0,2024-09-09 00:00:00+00:00,33.44901657104492,39.96648406982422,304.03216552734375,305.8377380371094
49.5,-1.0,2024-09-09 00:00:00+00:00,42.259769439697266,47.22590637207031,293.0704345703125,293.8294677734375
49.5,1.0,2024-09-09 00:00:00+00:00,15.379205703735352,26.901416778564453,249.44386291503906,254.475830078125
49.5,3.0,2024-09-09 00:00:00+00:00,16.793140411376953,29.79530143737793,239.0363006591797,244.98313903808594
49.5,5.0,2024-09-09 00:00:00+00:00,17.917007446289062,30.589406967163086,202.4427947998047,206.5649871826172
49.5,7.0,2024-09-09 00:00:00+00:00,9.504273414611816,20.188907623291016,204.62355041503906,219.9363250732422
49.5,9.0,2024-09-09 00:00:00+00:00,9.885261535644531,19.652175903320312,236.88864135742188,241.5571746826172
49.8,-5.0,2024-09-09 00:00:00+00:00,31.311721801757812,36.16163635253906,315.46575927734375,316.6134948730469
49.8,-3.0,2024-09-09 00:00:00+00:00,31.981292724609375,38.84331130981445,301.1849060058594,304.4265441894531
49.8,-1.0,2024-09-09 00:00:00+00:00,39.16230773925781,46.126380920410156,299.1568298339844,299.9666442871094
49.8,1.0,2024-09-09 00:00:00+00:00,13.10419750213623,25.582805633544922,254.05453491210938,267.5805358886719
49.8,3.0,2024-09-09 00:00:00+00:00,17.287498474121094,30.106849670410156,238.62704467773438,243.74139404296875
49.8,5.0,2024-09-09 00:00:00+00:00,15.745627403259277,27.447490692138672,190.53912353515625,196.77130126953125
49.8,7.0,2024-09-09 00:00:00+00:00,11.44097900390625,23.770906448364258,204.14553833007812,215.13427734375
49.8,9.0,2024-09-09 00:00:00+00:00,8.714676856994629,20.07302474975586,231.7097930908203,237.4499969482422
50.1,-5.0,2024-09-09 00:00:00+00:00,23.051246643066406,36.0,321.3401794433594,323.1300048828125
50.1,-3.0,2024-09-09 00:00:00+00:00,30.385364532470703,38.906654357910156,306.326904296875,308.9909973144531
50.1,-1.0,2024-09-09 00:00:00+00:00,34.69847106933594,41.48912048339844,300.5558776855469,300.79315185546875
50.1,1.0,2024-09-09 00:00:00+00:00,31.77191162109375,35.09954071044922,289.87225341796875,291.0375671386719
50.1,3.0,2024-09-09 00:00:00+00:00,21.178895950317383,35.09769058227539,238.2011260986328,243.1721954345703
50.1,5.0,2024-09-09 00:00:00+00:00,18.94024085998535,31.78618621826172,188.74607849121094,193.09190368652344
50.1,7.0,2024-09-09 00:00:00+00:00,5.154415130615234,14.512063980102539,204.77511596679688,203.38523864746094
50.1,9.0,2024-09-09 00:00:00+00:00,7.704335689544678,17.287498474121094,232.59457397460938,238.62704467773438
50.4,-5.0,2024-09-09 00:00:00+00:00,26.661880493164062,39.14079284667969,325.4515686035156,325.87139892578125
50.4,-3.0,2024-09-09 00:00:00+00:00,32.15104293823242,37.87535095214844,304.0459899902344,306.1075439453125
50.4,-1.0,2024-09-09 00:00:00+00:00,31.71270751953125,36.78347396850586,309.4724426269531,310.23626708984375
50.4,1.0,2024-09-09 00:00:00+00:00,30.599998474121094,34.47175979614258,295.0575866699219,294.6915283203125
50.4,3.0,2024-09-09 00:00:00+00:00,24.490585327148438,38.93994903564453,245.69546508789062,250.55987548828125
50.4,5.0,2024-09-09 00:00:00+00:00,18.723459243774414,30.735231399536133,178.8983154296875,185.37661743164062
50.4,7.0,2024-09-09 00:00:00+00:00,11.72075080871582,23.686248779296875,190.61959838867188,204.2277374267578
50.4,9.0,2024-09-09 00:00:00+00:00,6.287129878997803,14.88241958618164,193.2405242919922,212.1522674560547
50.7,-5.0,2024-09-09 00:00:00+00:00,37.695281982421875,39.93891525268555,331.47698974609375,332.04913330078125
50.7,-3.0,2024-09-09 00:00:00+00:00,27.887802124023438,43.51683807373047,320.7626647949219,321.0440673828125
50.7,-1.0,2024-09-09 00:00:00+00:00,29.853965759277344,33.85722732543945,303.6900939941406,305.0419921875
50.7,1.0,2024-09-09 00:00:00+00:00,24.248613357543945,26.299718856811523,288.1660461425781,289.1791076660156
50.7,3.0,2024-09-09 00:00:00+00:00,19.930479049682617,32.199378967285156,253.2015380859375,259.6952209472656
50.7,5.0,2024-09-09 00:00:00+00:00,20.163211822509766,33.96232986450195,181.02301025390625,184.8644256591797
50.7,7.0,2024-09-09 00:00:00+00:00,9.36691951751709,19.559633255004883,182.20254516601562,186.34010314941406
50.7,9.0,2024-09-09 00:00:00+00:00,6.618519306182861,14.689587593078613,202.3801727294922,216.0274658203125
51.0,-5.0,2024-09-09 00:00:00+00:00,37.37937545776367,40.913490295410156,331.2134704589844,331.63104248046875
51.0,-3.0,2024-09-09 00:00:00+00:00,24.195106506347656,39.20199966430664,313.1912841796875,315.0000915527344
51.0,-1.0,2024-09-09 00:00:00+00:00,16.263872146606445,28.27776336669922,297.6993713378906,301.4640808105469
51.0,1.0,2024-09-09 00:00:00+00:00,10.495713233947754,22.705699920654297,292.1663818359375,295.34613037109375
