lat,lon,date,spd10,spd100,dir10,dir100
42.0,-5.0,2024-09-09 00:00:00+00:00,10.195056915283203,19.079999923706055,47.862483978271484,58.1092414855957
42.0,-3.0,2024-09-09 00:00:00+00:00,6.877789497375488,10.805997848510742,42.87890625,29.981555938720703
42.0,-1.0,2024-09-09 00:00:00+00:00,20.873790740966797,35.647274017333984,302.319580078125,308.02728271484375
42.0,1.0,2024-09-09 00:00:00+00:00,3.617955207824707,7.235910415649414,354.28948974609375,354.28948974609375
42.0,3.0,2024-09-09 00:00:00+00:00,9.346142768859863,20.172853469848633,15.642312049865723,357.9546203613281
42.0,5.0,2024-09-09 00:00:00+00:00,48.029991149902344,58.26219177246094,319.86456298828125,320.0131530761719
42.0,7.0,2024-09-09 00:00:00+00:00,37.064266204833984,43.680328369140625,294.07550048828125,293.81866455078125
42.0,9.0,2024-09-09 00:00:00+00:00,5.191993713378906,8.854828834533691,236.30990600585938,243.4350128173828
43.0,-5.0,2024-09-09 00:00:00+00:00,11.165804862976074,18.37411117553711,358.1524353027344,357.7543029785156
43.0,-3.0,2024-09-09 00:00:00+00:00,2.3051247596740723,6.792466163635254,218.6598358154297,327.9946594238281
43.0,-1.0,2024-09-09 00:00:00+00:00,5.191993713378906,8.766572952270508,56.309913635253906,19.179105758666992
43.0,1.0,2024-09-09 00:00:00+00:00,3.545588731765747,10.163227081298828,246.03750610351562,292.93212890625
43.0,3.0,2024-09-09 00:00:00+00:00,26.980792999267578,43.897865295410156,301.3570251464844,300.5607604980469
43.0,5.0,2024-09-09 00:00:00+00:00,48.31248474121094,58.03485870361328,307.12615966796875,307.43865966796875
43.0,7.0,2024-09-09 00:00:00+00:00,40.09113693237305,46.67521286010742,274.6353759765625,275.75445556640625
43.0,9.0,2024-09-09 00:00:00+00:00,38.30575942993164,45.05756378173828,248.49850463867188,247.94351196289062
44.0,-5.0,2024-09-09 00:00:00+00:00,30.652894973754883,34.65175247192383,273.36639404296875,274.17034912109375
44.0,-3.0,2024-09-09 00:00:00+00:00,32.793609619140625,37.34641647338867,287.2415466308594,287.3870544433594
44.0,-1.0,2024-09-09 00:00:00+00:00,9.290511131286621,19.21199607849121,234.4622344970703,257.00537109375
44.0,1.0,2024-09-09 00:00:00+00:00,14.578887939453125,27.333934783935547,249.77505493164062,257.06195068359375
44.0,3.0,2024-09-09 00:00:00+00:00,15.815435409545898,27.792373657226562,281.82147216796875,286.5571594238281
44.0,5.0,2024-09-09 00:00:00+00:00,12.096214294433594,23.90410804748535,306.5289611816406,322.9574279785156
