lat,lon,date,spd10,spd100,dir10,dir100
42.0,-5.0,2024-09-09 00:00:00+00:00,10.195056915283203,19.079999923706055,47.862483978271484,58.1092414855957
42.0,-3.0,2024-09-09 00:00:00+00:00,6.877789497375488,10.805997848510742,42.87890625,29.981555938720703
42.0,-1.0,2024-09-09 00:00:00+00:00,20.873790740966797,35.647274017333984,302.319580078125,308.02728271484375
42.0,1.0,2024-09-09 00:00:00+00:00,3.617955207824707,7.235910415649414,354.28948974609375,354.28948974609375
42.0,3.0,2024-09-09 00:00:00+00:00,9.346142768859863,20.172853469848633,15.642312049865723,357.9546203613281
42.0,5.0,2024-09-09 00:00:00+00:00,48.029991149902344,58.26219177246094,319.86456298828125,320.0131530761719
42.0,7.0,2024-09-09 00:00:00+00:00,37.064266204833984,43.680328369140625,294.07550048828125,293.81866455078125
42.0,9.0,2024-09-09 00:00:00+00:00,5.191993713378906,8.854828834533691,236.30990600585938,243.4350128173828
42.45,-5.0,2024-09-09 00:00:00+00:00,6.287129878997803,7.895416259765625,23.629398345947266,24.22773551940918
42.45,-3.0,2024-09-09 00:00:00+00:00,2.4149534702301025,2.2768397331237793,206.5649871826172,198.43504333496094
42.45,-1.0,2024-09-09 00:00:00+00:00,15.256525993347168,28.202041625976562,340.7098693847656,345.9637145996094
42.45,1.0,2024-09-09 00:00:00+00:00,6.924737930297852,15.905319213867188,8.972550392150879,5.194349765777588
42.45,3.0,2024-09-09 00:00:00+00:00,12.964998245239258,26.836305618286133,1.5911110639572144,353.06573486328125
42.45,5.0,2024-09-09 00:00:00+00:00,51.706077575683594,64.42793273925781,313.02508544921875,313.4151916503906
42.45,7.0,2024-09-09 00:00:00+00:00,37.829132080078125,44.30925750732422,286.0203552246094,286.5209655761719
42.45,9.0,2024-09-09 00:00:00+00:00,9.007196426391602,15.827720642089844,267.7094421386719,252.80137634277344
42.9,-5.0,2024-09-09 00:00:00+00:00,10.805998802185059,20.54840087890625,1.9091109037399292,3.012732744216919
42.9,-3.0,2024-09-09 00:00:00+00:00,2.811689853668213,3.054701328277588,219.80552673339844,224.99989318847656
42.9,-1.0,2024-09-09 00:00:00+00:00,12.979984283447266,21.03152084350586,356.8202209472656,353.11834716796875
42.9,1.0,2024-09-09 00:00:00+00:00,2.545584201812744,4.553679466247559,224.99989318847656,288.4350280761719
42.9,3.0,2024-09-09 00:00:00+00:00,23.269481658935547,38.64093017578125,304.9194641113281,303.9862060546875
42.9,5.0,2024-09-09 00:00:00+00:00,50.399993896484375,60.408172607421875,306.8699645996094,307.0065612792969
