lat,lon,date,spd10,spd100,dir10,dir100
43.35,7.0,2024-09-09 00:00:00+00:00,42.46474075317383,50.504032135009766,262.6943359375,266.32183837890625
43.35,8.5,2024-09-09 00:00:00+00:00,41.55154800415039,50.11246109008789,232.0378875732422,232.883056640625
43.8,-5.0,2024-09-09 00:00:00+00:00,32.43397903442383,36.707645416259766,261.0605163574219,262.1083984375
43.8,-3.5,2024-09-09 00:00:00+00:00,32.58745574951172,37.38457107543945,286.03240966796875,285.6423034667969
43.8,-2.0,2024-09-09 00:00:00+00:00,33.697998046875,37.226505279541016,288.04791259765625,288.6102600097656
43.8,-0.5,2024-09-09 00:00:00+00:00,11.457958221435547,23.740901947021484,226.27294921875,229.3045654296875
43.8,1.0,2024-09-09 00:00:00+00:00,14.40899658203125,27.402597427368164,257.00537109375,260.16650390625
43.8,2.5,2024-09-09 00:00:00+00:00,15.683775901794434,31.353084564208984,279.24603271484375,285.3128662109375
43.8,4.0,2024-09-09 00:00:00+00:00,9.387650489807129,17.294992446899414,265.60137939453125,267.6141052246094
43.8,5.5,2024-09-09 00:00:00+00:00,12.181625366210938,23.893260955810547,288.9704895019531,300.8156433105469
43.8,7.0,2024-09-09 00:00:00+00:00,16.41852569580078,33.83425521850586,285.2551574707031,290.5561218261719
43.8,8.5,2024-09-09 00:00:00+00:00,36.17955017089844,40.258880615234375,238.84075927734375,238.15757751464844
44.25,-5.0,2024-09-09 00:00:00+00:00,32.402000427246094,35.63999938964844,269.3634033203125,270.0
44.25,-3.5,2024-09-09 00:00:00+00:00,32.335933685302734,36.08090591430664,281.5600891113281,282.0947265625
44.25,-2.0,2024-09-09 00:00:00+00:00,30.86147117614746,35.41382598876953,286.95538330078125,287.1456298828125
44.25,-0.5,2024-09-09 00:00:00+00:00,10.233122825622559,20.945072174072266,230.7106170654297,245.63755798339844
44.25,1.0,2024-09-09 00:00:00+00:00,11.384199142456055,23.8634090423584,251.56495666503906,258.6900939941406
44.25,2.5,2024-09-09 00:00:00+00:00,13.358860969543457,22.89611053466797,284.0362548828125,286.4404602050781
44.25,4.0,2024-09-09 00:00:00+00:00,3.8773183822631836,3.396233081817627,158.1985321044922,147.99465942382812
44.25,5.5,2024-09-09 00:00:00+00:00,12.55879020690918,22.2647705078125,297.29949951171875,309.0938415527344
44.25,7.0,2024-09-09 00:00:00+00:00,5.001279830932617,12.287554740905762,300.25634765625,301.827392578125
44.25,8.5,2024-09-09 00:00:00+00:00,6.830519199371338,11.726277351379395,341.56494140625,342.1212158203125
44.7,-5.0,2024-09-09 00:00:00+00:00,33.75756072998047,38.134517669677734,277.352294921875,277.59454345703125
44.7,-3.5,2024-09-09 00:00:00+00:00,38.24311447143555,43.04522705078125,284.1670837402344,284.0362548828125
44.7,-2.0,2024-09-09 00:00:00+00:00,30.302078247070312,34.139312744140625,283.0456237792969,284.0362548828125
44.7,-0.5,2024-09-09 00:00:00+00:00,9.5042724609375,21.17583465576172,232.6959686279297,252.18101501464844
44.7,1.0,2024-09-09 00:00:00+00:00,11.753876686096191,23.224882125854492,242.65020751953125,251.0032501220703
44.7,2.5,2024-09-09 00:00:00+00:00,10.464797973632812,19.839235305786133,273.9450988769531,281.5137939453125
44.7,4.0,2024-09-09 00:00:00+00:00,22.915916442871094,38.954925537109375,313.72705078125,313.87677001953125
44.7,5.5,2024-09-09 00:00:00+00:00,4.896529197692871,11.090103149414062,287.1028137207031,305.75396728515625
44.7,7.0,2024-09-09 00:00:00+00:00,11.212135314941406,17.69867706298828,275.5274353027344,274.6667785644531
44.7,8.5,2024-09-09 00:00:00+00:00,5.315336227416992,9.422101020812988,298.3006591796875,316.548095703125
45.15,-5.0,2024-09-09 00:00:00+00:00,33.68069076538086,36.578548431396484,280.4691162109375,280.20391845703125
45.15,-3.5,2024-09-09 00:00:00+00:00,35.18619918823242,39.73884582519531,289.7327880859375,289.5840759277344
45.15,-2.0,2024-09-09 00:00:00+00:00,33.355899810791016,38.80325698852539,276.818115234375,276.9271240234375
45.15,-0.5,2024-09-09 00:00:00+00:00,7.895416259765625,18.775300979614258,245.7722625732422,265.60137939453125
45.15,1.0,2024-09-09 00:00:00+00:00,11.298495292663574,22.668569564819336,239.3494110107422,249.5503692626953
45.15,2.5,2024-09-09 00:00:00+00:00,15.856355667114258,28.799999237060547,267.3974914550781,270.0
45.15,4.0,2024-09-09 00:00:00+00:00,10.495713233947754,22.61418914794922,247.83360290527344,256.1849365234375
45.15,5.5,2024-09-09 00:00:00+00:00,5.447788238525391,10.823972702026367,7.594560146331787,3.814009666442871
45.15,7.0,2024-09-09 00:00:00+00:00,6.119999885559082,13.281023025512695,298.0723876953125,302.82855224609375
45.15,8.5,2024-09-09 00:00:00+00:00,7.636752605438232,11.384198188781738,315.0000915527344,325.3047790527344
45.6,-5.0,2024-09-09 00:00:00+00:00,33.5322151184082,36.84859848022461,284.93145751953125,284.7151184082031
45.6,-3.5,2024-09-09 00:00:00+00:00,33.48193359375,37.58510208129883,286.8763427734375,286.6993103027344
45.6,-2.0,2024-09-09 00:00:00+00:00,34.92556381225586,40.95306396484375,284.32275390625,284.7692565917969
45.6,-0.5,2024-09-09 00:00:00+00:00,12.904882431030273,24.7982234954834,247.01126098632812,256.5689697265625
45.6,1.0,2024-09-09 00:00:00+00:00,13.397611618041992,23.35842514038086,239.30035400390625,245.40989685058594
45.6,2.5,2024-09-09 00:00:00+00:00,14.00302791595459,23.113008499145508,226.04153442382812,232.5945587158203
45.6,4.0,2024-09-09 00:00:00+00:00,8.534353256225586,14.75999927520752,242.35411071777344,257.3196105957031
45.6,5.5,2024-09-09 00:00:00+00:00,4.452953815460205,13.32486343383789,284.0362548828125,308.4180908203125
45.6,7.0,2024-09-09 00:00:00+00:00,7.993297576904297,11.879999160766602,262.23492431640625,270.0
45.6,8.5,2024-09-09 00:00:00+00:00,3.396233081817627,5.411986351013184,57.994659423828125,86.18600463867188
46.05,-5.0,2024-09-09 00:00:00+00:00,31.559085845947266,33.497413635253906,290.7091064453125,290.7723388671875
46.05,-3.5,2024-09-09 00:00:00+00:00,30.886655807495117,33.626773834228516,291.1814270019531,291.3458557128906
46.05,-2.0,2024-09-09 00:00:00+00:00,30.17349624633789,34.83639144897461,287.3540954589844,288.060546875
46.05,-0.5,2024-09-09 00:00:00+00:00,14.578887939453125,24.365909576416016,249.77505493164062,257.19573974609375
46.05,1.0,2024-09-09 00:00:00+00:00,16.489416122436523,28.772987365722656,233.8805694580078,238.29861450195312
46.05,2.5,2024-09-09 00:00:00+00:00,20.774213790893555,34.77867889404297,242.1028289794922,244.230712890625
46.05,4.0,2024-09-09 00:00:00+00:00,7.127635955810547,13.202726364135742,224.99989318847656,258.9964904785156
46.05,5.5,2024-09-09 00:00:00+00:00,12.979984283447266,22.180206298828125,303.6900939941406,305.75396728515625
46.05,7.0,2024-09-09 00:00:00+00:00,3.219938039779663,5.600285530090332,333.4350280761719,315.0000915527344
46.05,8.5,2024-09-09 00:00:00+00:00,4.379589080810547,5.692099571228027,350.5377502441406,341.56494140625
46.5,-5.0,2024-09-09 00:00:00+00:00,32.68276596069336,35.419315338134766,296.8471984863281,296.5649719238281
46.5,-3.5,2024-09-09 00:00:00+00:00,32.78965759277344,35.06629180908203,289.23077392578125,289.1791076660156
46.5,-2.0,2024-09-09 00:00:00+00:00,35.747108459472656,40.75797653198242,288.79998779296875,289.0751953125
46.5,-0.5,2024-09-09 00:00:00+00:00,12.574259757995605,23.141029357910156,256.75946044921875,264.6442565917969
46.5,1.0,2024-09-09 00:00:00+00:00,19.881649017333984,33.35784149169922,238.32456970214844,240.9454803466797
46.5,2.5,2024-09-09 00:00:00+00:00,23.185789108276367,38.52672576904297,244.230712890625,246.30929565429688
46.5,4.0,2024-09-09 00:00:00+00:00,14.489720344543457,26.474077224731445,243.4350128173828,247.61981201171875
46.5,5.5,2024-09-09 00:00:00+00:00,10.739832878112793,20.674158096313477,256.4295349121094,262.99884033203125
46.5,7.0,2024-09-09 00:00:00+00:00,5.9044389724731445,9.957107543945312,307.56866455078125,310.6012268066406
46.5,8.5,2024-09-09 00:00:00+00:00,6.618519306182861,14.578887939453125,337.61981201171875,339.7750549316406
46.95,-5.0,2024-09-09 00:00:00+00:00,32.949344635009766,36.843318939208984,303.8637390136719,303.8453674316406
46.95,-3.5,2024-09-09 00:00:00+00:00,35.11061096191406,40.79611587524414,285.4612731933594,285.8760070800781
46.95,-2.0,2024-09-09 00:00:00+00:00,23.565567016601562,34.509334564208984,288.7118225097656,290.1363830566406
46.95,-0.5,2024-09-09 00:00:00+00:00,18.998313903808594,31.093666076660156,260.1807556152344,264.685546875
46.95,1.0,2024-09-09 00:00:00+00:00,22.89611053466797,37.107948303222656,253.55953979492188,255.96372985839844
46.95,2.5,2024-09-09 00:00:00+00:00,24.014995574951172,38.908321380615234,246.1247100830078,247.70632934570312
46.95,4.0,2024-09-09 00:00:00+00:00,16.923830032348633,29.62080192565918,246.1612548828125,249.36236572265625
46.95,5.5,2024-09-09 00:00:00+00:00,11.988594055175781,22.26767921447754,228.65231323242188,235.53912353515625
46.95,7.0,2024-09-09 00:00:00+00:00,6.569382667541504,11.92898941040039,170.53775024414062,174.8056640625
46.95,8.5,2024-09-09 00:00:00+00:00,2.6208393573760986,5.804825305938721,15.945476531982422,29.744794845581055
47.4,-5.0,2024-09-09 00:00:00+00:00,31.896080017089844,36.0,306.74066162109375,306.8699645996094
47.4,-3.5,2024-09-09 00:00:00+00:00,32.5715446472168,38.723018646240234,290.03729248046875,290.1197204589844
47.4,-2.0,2024-09-09 00:00:00+00:00,14.75999927520752,25.671306610107422,282.68035888671875,284.62091064453125
47.4,-0.5,2024-09-09 00:00:00+00:00,19.652175903320312,32.11272430419922,261.5731201171875,266.1432800292969
47.4,1.0,2024-09-09 00:00:00+00:00,21.971799850463867,36.0611457824707,251.86181640625,255.5475311279297
47.4,2.5,2024-09-09 00:00:00+00:00,22.17144012451172,35.94595718383789,237.6001739501953,240.611083984375
47.4,4.0,2024-09-09 00:00:00+00:00,20.59250259399414,34.65362548828125,233.53067016601562,235.15419006347656
47.4,5.5,2024-09-09 00:00:00+00:00,12.229406356811523,24.993436813354492,222.614013671875,228.50363159179688
47.4,7.0,2024-09-09 00:00:00+00:00,12.889809608459473,24.31266212463379,234.09017944335938,242.6761932373047
47.4,8.5,2024-09-09 00:00:00+00:00,7.4215898513793945,14.578887939453125,255.96372985839844,249.77505493164062
47.85,-5.0,2024-09-09 00:00:00+00:00,23.557315826416016,30.886655807495117,308.79656982421875,310.7460632324219
47.85,-3.5,2024-09-09 00:00:00+00:00,13.722564697265625,23.664352416992188,274.5138854980469,283.19061279296875
47.85,-2.0,2024-09-09 00:00:00+00:00,14.777549743652344,24.187068939208984,267.2073669433594,274.2677917480469
47.85,-0.5,2024-09-09 00:00:00+00:00,21.349546432495117,34.56749725341797,264.193359375,268.8065490722656
47.85,1.0,2024-09-09 00:00:00+00:00,21.86240577697754,34.838253021240234,252.75845336914062,256.25091552734375
47.85,2.5,2024-09-09 00:00:00+00:00,20.497882843017578,33.651817321777344,239.3814697265625,242.61265563964844
47.85,4.0,2024-09-09 00:00:00+00:00,19.602651596069336,32.37799072265625,224.2560272216797,228.15492248535156
47.85,5.5,2024-09-09 00:00:00+00:00,11.457958221435547,23.185787200927734,226.27294921875,233.8417205810547
47.85,7.0,2024-09-09 00:00:00+00:00,13.004920959472656,24.967498779296875,274.7635498046875,275.7926940917969
47.85,8.5,2024-09-09 00:00:00+00:00,6.439876079559326,14.336860656738281,206.5649871826172,218.88450622558594
48.3,-5.0,2024-09-09 00:00:00+00:00,20.59250259399414,28.07538414001465,306.4693298339844,310.84027099609375
48.3,-3.5,2024-09-09 00:00:00+00:00,14.777549743652344,25.35637092590332,304.0772399902344,308.6598205566406
48.3,-2.0,2024-09-09 00:00:00+00:00,18.94708251953125,31.079071044921875,284.3003234863281,288.22515869140625
48.3,-0.5,2024-09-09 00:00:00+00:00,19.134262084960938,32.32992172241211,274.3159484863281,277.6788635253906
48.3,1.0,2024-09-09 00:00:00+00:00,16.62248992919922,27.50409507751465,252.34979248046875,255.59994506835938
48.3,2.5,2024-09-09 00:00:00+00:00,18.250259399414062,30.17349624633789,247.98866271972656,250.48403930664062
48.3,4.0,2024-09-09 00:00:00+00:00,19.862083435058594,32.91786193847656,223.53126525878906,228.9910125732422
48.3,5.5,2024-09-09 00:00:00+00:00,15.02110481262207,27.534704208374023,224.02906799316406,228.17991638183594
48.3,7.0,2024-09-09 00:00:00+00:00,10.594036102294922,23.15782356262207,260.2176513671875,258.3407287597656
48.3,8.5,2024-09-09 00:00:00+00:00,9.360000610351562,19.386592864990234,247.38009643554688,248.1985321044922
48.75,-5.0,2024-09-09 00:00:00+00:00,23.469127655029297,31.060302734375,311.26849365234375,314.0608825683594
48.75,-3.5,2024-09-09 00:00:00+00:00,18.584510803222656,28.88313102722168,291.5953674316406,292.7297668457031
48.75,-2.0,2024-09-09 00:00:00+00:00,41.251033782958984,48.80091857910156,290.9657897949219,291.6445007324219
48.75,-0.5,2024-09-09 00:00:00+00:00,18.250259399414062,30.96837043762207,284.858642578125,287.5924987792969
48.75,1.0,2024-09-09 00:00:00+00:00,15.484185218811035,27.41678237915039,252.40748596191406,256.32867431640625
48.75,2.5,2024-09-09 00:00:00+00:00,13.905508995056152,25.071096420288086,248.74942016601562,254.16754150390625
48.75,4.0,2024-09-09 00:00:00+00:00,20.37103843688965,33.371437072753906,223.56796264648438,227.18580627441406
48.75,5.5,2024-09-09 00:00:00+00:00,16.56391143798828,29.275325775146484,222.35739135742188,225.49815368652344
48.75,7.0,2024-09-09 00:00:00+00:00,13.044721603393555,26.220752716064453,219.400634765625,224.44381713867188
48.75,8.5,2024-09-09 00:00:00+00:00,7.4215898513793945,17.46278190612793,247.1663055419922,255.67724609375
49.2,-5.0,2024-09-09 00:00:00+00:00,28.167556762695312,34.98674011230469,308.774169921875,310.40936279296875
49.2,-3.5,2024-09-09 00:00:00+00:00,32.862693786621094,38.48128890991211,294.5997619628906,297.28411865234375
49.2,-2.0,2024-09-09 00:00:00+00:00,35.63272476196289,42.60186004638672,299.6729736328125,300.4654541015625
49.2,-0.5,2024-09-09 00:00:00+00:00,18.448022842407227,32.55363082885742,275.5992431640625,280.1914367675781
49.2,1.0,2024-09-09 00:00:00+00:00,16.981164932250977,30.472675323486328,248.87521362304688,255.6353759765625
49.2,2.5,2024-09-09 00:00:00+00:00,15.617528915405273,27.897096633911133,244.02565002441406,250.39581298828125
49.2,4.0,2024-09-09 00:00:00+00:00,21.986541748046875,35.647274017333984,230.31459045410156,231.97271728515625
49.2,5.5,2024-09-09 00:00:00+00:00,16.37505340576172,28.732421875,213.34072875976562,217.8750457763672
49.2,7.0,2024-09-09 00:00:00+00:00,9.983105659484863,21.0284366607666,205.64096069335938,218.04708862304688
49.2,8.5,2024-09-09 00:00:00+00:00,9.686609268188477,19.881649017333984,221.9871368408203,227.9357452392578
49.65,-5.0,2024-09-09 00:00:00+00:00,32.32992172241211,36.65641403198242,314.5489196777344,315.0000915527344
49.65,-3.5,2024-09-09 00:00:00+00:00,31.892019271850586,38.53513717651367,298.3006591796875,299.6783752441406
49.65,-2.0,2024-09-09 00:00:00+00:00,29.46946907043457,43.14746856689453,295.3128356933594,296.7787780761719
49.65,-0.5,2024-09-09 00:00:00+00:00,37.10794448852539,43.094871520996094,300.2963562011719,300.6353454589844
49.65,1.0,2024-09-09 00:00:00+00:00,15.542661666870117,26.437335968017578,256.60748291015625,263.7460632324219
49.65,2.5,2024-09-09 00:00:00+00:00,19.16133689880371,30.684587478637695,244.39785766601562,247.94888305664062
49.65,4.0,2024-09-09 00:00:00+00:00,21.674869537353516,34.01762008666992,228.36654663085938,230.58262634277344
49.65,5.5,2024-09-09 00:00:00+00:00,14.241629600524902,26.564485549926758,200.7256317138672,206.5649871826172
49.65,7.0,2024-09-09 00:00:00+00:00,11.753876686096191,24.063512802124023,207.34979248046875,218.92755126953125
49.65,8.5,2024-09-09 00:00:00+00:00,7.559999465942383,14.007655143737793,180.0,205.9064483642578
50.1,-5.0,2024-09-09 00:00:00+00:00,23.051246643066406,36.0,321.3401794433594,323.1300048828125
50.1,-3.5,2024-09-09 00:00:00+00:00,25.189712524414062,30.46629524230957,300.96368408203125,305.3803405761719
50.1,-2.0,2024-09-09 00:00:00+00:00,42.03529739379883,47.13113784790039,303.8262023925781,304.4184265136719
50.1,-0.5,2024-09-09 00:00:00+00:00,33.67299270629883,38.84831619262695,298.75701904296875,299.4154968261719
50.1,1.0,2024-09-09 00:00:00+00:00,31.77191162109375,35.09954071044922,289.87225341796875,291.0375671386719
50.1,2.5,2024-09-09 00:00:00+00:00,17.399585723876953,30.05514907836914,245.55606079101562,251.1309051513672
50.1,4.0,2024-09-09 00:00:00+00:00,20.8799991607666,32.862693786621094,223.60289001464844,227.2196807861328
50.1,5.5,2024-09-09 00:00:00+00:00,17.651016235351562,30.625402450561523,191.7682647705078,197.79608154296875
50.1,7.0,2024-09-09 00:00:00+00:00,5.154415130615234,14.512063980102539,204.77511596679688,203.38523864746094
50.1,8.5,2024-09-09 00:00:00+00:00,5.959060192108154,10.5142183303833,244.98313903808594,218.04708862304688
50.55,-5.0,2024-09-09 00:00:00+00:00,24.387178421020508,36.30470657348633,328.8912658691406,329.6209411621094
50.55,-3.5,2024-09-09 00:00:00+00:00,27.459293365478516,42.73701858520508,325.6848449707031,325.64056396484375
50.55,-2.0,2024-09-09 00:00:00+00:00,28.348712921142578,38.4796028137207,310.36444091796875,312.3457336425781
50.55,-0.5,2024-09-09 00:00:00+00:00,31.82693099975586,35.426631927490234,307.6476745605469,307.56866455078125
50.55,1.0,2024-09-09 00:00:00+00:00,25.07109832763672,29.07988929748535,291.0375671386719,291.8014831542969
50.55,2.5,2024-09-09 00:00:00+00:00,18.014392852783203,30.293521881103516,267.7094421386719,273.4063720703125
50.55,4.0,2024-09-09 00:00:00+00:00,24.535526275634766,38.4796028137207,202.4259033203125,206.08554077148438
50.55,5.5,2024-09-09 00:00:00+00:00,20.037485122680664,33.497413635253906,197.7839813232422,200.7723388671875
50.55,7.0,2024-09-09 00:00:00+00:00,9.007196426391602,18.861387252807617,182.29055786132812,193.2405242919922
50.55,8.5,2024-09-09 00:00:00+00:00,6.489992141723633,15.6837739944458,236.30990600585938,238.13406372070312
51.0,-5.0,2024-09-09 00:00:00+00:00,37.37937545776367,40.913490295410156,331.2134704589844,331.63104248046875
51.0,-3.5,2024-09-09 00:00:00+00:00,25.460933685302734,40.30070877075195,316.1456604003906,318.62158203125
51.0,-2.0,2024-09-09 00:00:00+00:00,22.039527893066406,35.728981018066406,308.3675231933594,310.9142761230469
51.0,-0.5,2024-09-09 00:00:00+00:00,12.074766159057617,24.464113235473633,296.5649719238281,302.988525390625
51.0,1.0,2024-09-09 00:00:00+00:00,10.495713233947754,22.705699920654297,292.1663818359375,295.34613037109375
51.0,2.5,2024-09-09 00:00:00+00:00,12.475960731506348,21.09612274169922,313.8309326171875,323.3255615234375
51.0,4.0,2024-09-09 00:00:00+00:00,17.654685974121094,31.072816848754883,163.41258239746094,169.99208068847656
51.0,5.5,2024-09-09 00:00:00+00:00,9.779816627502441,21.129884719848633,173.65989685058594,188.82029724121094
51.0,7.0,2024-09-09 00:00:00+00:00,7.072877883911133,18.391735076904297,165.2563934326172,183.36639404296875
51.0,8.5,2024-09-09 00:00:00+00:00,6.162207126617432,14.777549743652344,276.7097473144531,267.2073669433594
51.45,-5.0,2024-09-09 00:00:00+00:00,37.674644470214844,40.89447784423828,333.9246826171875,333.8861389160156
51.45,-3.5,2024-09-09 00:00:00+00:00,23.86341094970703,36.43655014038086,303.9298400878906,307.7757568359375
51.45,-2.0,2024-09-09 00:00:00+00:00,16.981164932250977,29.01742935180664,302.0053405761719,307.43865966796875
51.45,-0.5,2024-09-09 00:00:00+00:00,9.605998039245605,20.945072174072266,282.99462890625,294.3624267578125
51.45,1.0,2024-09-09 00:00:00+00:00,13.319999694824219,24.640939712524414,270.0,281.8023986816406
51.45,2.5,2024-09-09 00:00:00+00:00,11.770402908325195,11.918120384216309,293.4287109375,295.016845703125
51.45,4.0,2024-09-09 00:00:00+00:00,11.44097900390625,21.17583465576172,155.85446166992188,162.18101501464844
51.45,5.5,2024-09-09 00:00:00+00:00,12.43433952331543,25.671306610107422,157.8905029296875,165.37908935546875
51.45,7.0,2024-09-09 00:00:00+00:00,9.114471435546875,18.532133102416992,170.90980529785156,187.81520080566406
51.45,8.5,2024-09-09 00:00:00+00:00,7.636752605438232,14.707221984863281,224.99989318847656,248.45895385742188
