lat,lon,date,spd10,spd100,dir10,dir100
42.0,-5.0,2024-09-09 00:00:00+00:00,10.195056915283203,19.079999923706055,47.862483978271484,58.1092414855957
42.0,-1.0,2024-09-09 00:00:00+00:00,20.873790740966797,35.647274017333984,302.319580078125,308.02728271484375
42.0,3.0,2024-09-09 00:00:00+00:00,9.346142768859863,20.172853469848633,15.642312049865723,357.9546203613281
42.0,7.0,2024-09-09 00:00:00+00:00,37.064266204833984,43.680328369140625,294.07550048828125,293.81866455078125
43.0,-5.0,2024-09-09 00:00:00+00:00,11.165804862976074,18.37411117553711,358.1524353027344,357.7543029785156
43.0,-1.0,2024-09-09 00:00:00+00:00,5.191993713378906,8.766572952270508,56.309913635253906,19.179105758666992
43.0,3.0,2024-09-09 00:00:00+00:00,26.980792999267578,43.897865295410156,301.3570251464844,300.5607604980469
43.0,7.0,2024-09-09 00:00:00+00:00,40.09113693237305,46.67521286010742,274.6353759765625,275.75445556640625
44.0,-5.0,2024-09-09 00:00:00+00:00,30.652894973754883,34.65175247192383,273.36639404296875,274.17034912109375
44.0,-1.0,2024-09-09 00:00:00+00:00,9.290511131286621,19.21199607849121,234.4622344970703,257.00537109375
44.0,3.0,2024-09-09 00:00:00+00:00,15.815435409545898,27.792373657226562,281.82147216796875,286.5571594238281
44.0,7.0,2024-09-09 00:00:00+00:00,7.628262996673584,17.10662841796875,289.2901306152344,278.4710693359375
45.0,-5.0,2024-09-09 00:00:00+00:00,32.78965759277344,36.04676818847656,278.84173583984375,278.6155700683594
45.0,-1.0,2024-09-09 00:00:00+00:00,10.805998802185059,23.576562881469727,271.90911865234375,277.01641845703125
45.0,3.0,2024-09-09 00:00:00+00:00,10.390226364135742,20.51999855041504,255.96372985839844,270.0
45.0,7.0,2024-09-09 00:00:00+00:00,6.8777899742126465,13.698933601379395,263.9910888671875,266.9872741699219
46.0,-5.0,2024-09-09 00:00:00+00:00,31.559085845947266,33.16106414794922,290.7091064453125,290.992919921875
46.0,-1.0,2024-09-09 00:00:00+00:00,21.86240577697754,33.355899810791016,287.2415466308594,288.239501953125
46.0,3.0,2024-09-09 00:00:00+00:00,24.7982234954834,41.04157638549805,256.5689697265625,256.8170166015625
46.0,7.0,2024-09-09 00:00:00+00:00,4.349896430969238,7.2448601722717285,294.4439392089844,296.5649719238281
47.0,-5.0,2024-09-09 00:00:00+00:00,31.92654037475586,35.32038497924805,299.7447814941406,299.96209716796875
47.0,-1.0,2024-09-09 00:00:00+00:00,17.057313919067383,28.442277908325195,262.72509765625,269.2747802734375
47.0,3.0,2024-09-09 00:00:00+00:00,19.995397567749023,33.626773834228516,246.6659393310547,248.65414428710938
47.0,7.0,2024-09-09 00:00:00+00:00,6.725354194641113,13.237038612365723,195.524169921875,202.3801727294922
48.0,-5.0,2024-09-09 00:00:00+00:00,21.677860260009766,29.17999267578125,305.5377502441406,308.9909973144531
48.0,-1.0,2024-09-09 00:00:00+00:00,20.51999855041504,32.83113479614258,270.0,273.772216796875
48.0,3.0,2024-09-09 00:00:00+00:00,23.584808349609375,37.73136520385742,238.736328125,240.25521850585938
48.0,7.0,2024-09-09 00:00:00+00:00,7.208993911743164,16.203998565673828,272.8623352050781,268.72698974609375
49.0,-5.0,2024-09-09 00:00:00+00:00,26.64972686767578,33.697998046875,308.4180908203125,310.6676025390625
49.0,-1.0,2024-09-09 00:00:00+00:00,19.353137969970703,33.29172897338867,288.4350280761719,291.5713806152344
49.0,3.0,2024-09-09 00:00:00+00:00,16.450069427490234,27.897096633911133,246.8013916015625,250.39581298828125
49.0,7.0,2024-09-09 00:00:00+00:00,9.65981388092041,21.533897399902344,206.5649871826172,218.21107482910156
50.0,-5.0,2024-09-09 00:00:00+00:00,23.740901947021484,35.30937576293945,319.3045654296875,320.7928161621094
50.0,-1.0,2024-09-09 00:00:00+00:00,35.14197540283203,42.241363525390625,299.4535827636719,299.6236572265625
50.0,3.0,2024-09-09 00:00:00+00:00,20.377399444580078,33.651817321777344,237.99465942382812,242.61265563964844
50.0,7.0,2024-09-09 00:00:00+00:00,6.214563369750977,16.311613082885742,190.00791931152344,202.03628540039062
51.0,-5.0,2024-09-09 00:00:00+00:00,37.37937545776367,40.913490295410156,331.2134704589844,331.63104248046875
51.0,-1.0,2024-09-09 00:00:00+00:00,16.263872146606445,28.27776336669922,297.6993713378906,301.4640808105469
51.0,3.0,2024-09-09 00:00:00+00:00,7.928177833557129,15.281989097595215,182.60250854492188,195.01841735839844
51.0,7.0,2024-09-09 00:00:00+00:00,7.072877883911133,18.391735076904297,165.2563934326172,183.36639404296875
