lat,lon,date,spd10,spd100,dir10,dir100
45.0,-2.5,2024-09-09 00:00:00+00:00,31.883888244628906,36.25827407836914,276.48297119140625,276.8426818847656
45.0,0.0,2024-09-09 00:00:00+00:00,10.002559661865234,21.46155548095703,239.74365234375,247.30616760253906
45.0,2.5,2024-09-09 00:00:00+00:00,15.379205703735352,27.10300064086914,286.3139343261719,286.99090576171875
45.0,5.0,2024-09-09 00:00:00+00:00,4.680000305175781,6.8777899742126465,112.61991119384766,83.9910888671875
45.0,7.5,2024-09-09 00:00:00+00:00,2.9686360359191895,5.937272071838379,345.9637145996094,345.9637145996094
46.0,-5.0,2024-09-09 00:00:00+00:00,31.559085845947266,33.16106414794922,290.7091064453125,290.992919921875
46.0,-2.5,2024-09-09 00:00:00+00:00,33.58821105957031,37.80171203613281,289.40606689453125,289.47039794921875
46.0,0.0,2024-09-09 00:00:00+00:00,14.2006196975708,26.28246307373047,239.53453063964844,246.5952911376953
46.0,2.5,2024-09-09 00:00:00+00:00,20.523157119750977,34.29838180541992,248.38516235351562,249.09194946289062
46.0,5.0,2024-09-09 00:00:00+00:00,5.014219284057617,13.378250122070312,291.0375671386719,293.8059387207031
46.0,7.5,2024-09-09 00:00:00+00:00,8.287821769714355,12.904882431030273,325.6195983886719,329.85870361328125
47.0,-5.0,2024-09-09 00:00:00+00:00,31.92654037475586,35.32038497924805,299.7447814941406,299.96209716796875
47.0,-2.5,2024-09-09 00:00:00+00:00,27.009597778320312,34.69847106933594,291.0924072265625,292.5741882324219
47.0,0.0,2024-09-09 00:00:00+00:00,19.562946319580078,32.84691619873047,257.2424621582031,260.5377502441406
47.0,2.5,2024-09-09 00:00:00+00:00,23.87155532836914,38.30575942993164,246.9148406982422,248.49850463867188
47.0,5.0,2024-09-09 00:00:00+00:00,11.72075080871582,23.688983917236328,222.51040649414062,233.65245056152344
47.0,7.5,2024-09-09 00:00:00+00:00,4.680000305175781,11.753875732421875,202.61990356445312,220.0301971435547
48.0,-5.0,2024-09-09 00:00:00+00:00,21.677860260009766,29.17999267578125,305.5377502441406,308.9909973144531
48.0,-2.5,2024-09-09 00:00:00+00:00,14.777549743652344,25.210283279418945,267.2073669433594,271.63653564453125
48.0,0.0,2024-09-09 00:00:00+00:00,22.96393585205078,36.50407409667969,260.9807434082031,264.9079895019531
48.0,2.5,2024-09-09 00:00:00+00:00,20.774213790893555,34.1450080871582,242.1028289794922,245.05612182617188
48.0,5.0,2024-09-09 00:00:00+00:00,14.29159164428711,26.49365234375,220.91429138183594,227.20262145996094
48.0,7.5,2024-09-09 00:00:00+00:00,9.511088371276855,18.681882858276367,209.47579956054688,205.08355712890625
49.0,-5.0,2024-09-09 00:00:00+00:00,26.64972686767578,33.697998046875,308.4180908203125,310.6676025390625
49.0,-2.5,2024-09-09 00:00:00+00:00,38.97654724121094,45.8600959777832,291.1135559082031,292.1355285644531
49.0,0.0,2024-09-09 00:00:00+00:00,15.13713264465332,27.645092010498047,272.72625732421875,278.23553466796875
49.0,2.5,2024-09-09 00:00:00+00:00,14.934576988220215,26.47652244567871,254.62368774414062,258.2317199707031
49.0,5.0,2024-09-09 00:00:00+00:00,16.099689483642578,28.27776336669922,206.5649871826172,211.46409606933594
49.0,7.5,2024-09-09 00:00:00+00:00,10.245779991149902,21.62997817993164,251.56495666503906,251.56495666503906
50.0,-5.0,2024-09-09 00:00:00+00:00,23.740901947021484,35.30937576293945,319.3045654296875,320.7928161621094
50.0,-2.5,2024-09-09 00:00:00+00:00,38.35140609741211,47.328704833984375,302.347412109375,303.2065734863281
50.0,0.0,2024-09-09 00:00:00+00:00,29.957971572875977,34.763771057128906,290.39495849609375,291.2505798339844
50.0,2.5,2024-09-09 00:00:00+00:00,17.55161476135254,30.17349624633789,244.48617553710938,250.48403930664062
50.0,5.0,2024-09-09 00:00:00+00:00,20.478906631469727,33.092594146728516,190.12460327148438,194.48980712890625
50.0,7.5,2024-09-09 00:00:00+00:00,7.199999809265137,17.581125259399414,233.13002014160156,227.48959350585938
51.0,-5.0,2024-09-09 00:00:00+00:00,37.37937545776367,40.913490295410156,331.2134704589844,331.63104248046875
51.0,-2.5,2024-09-09 00:00:00+00:00,23.584808349609375,38.34295654296875,301.263671875,304.28692626953125
51.0,0.0,2024-09-09 00:00:00+00:00,11.50311279296875,23.188583374023438,290.1363830566406,297.7584228515625
51.0,2.5,2024-09-09 00:00:00+00:00,12.475960731506348,21.09612274169922,313.8309326171875,323.3255615234375
51.0,5.0,2024-09-09 00:00:00+00:00,14.044614791870117,24.967498779296875,181.46876525878906,185.79270935058594
51.0,7.5,2024-09-09 00:00:00+00:00,7.5170207023620605,19.164716720581055,196.69932556152344,208.0090789794922
