lat,lon,date,spd10,spd100,dir10,dir100
42.0,-5.0,2024-09-09 00:00:00+00:00,10.195056915283203,19.079999923706055,47.862483978271484,58.1092414855957
42.0,-4.0,2024-09-09 00:00:00+00:00,10.00903606414795,22.56542205810547,52.30569839477539,56.056373596191406
42.0,-3.0,2024-09-09 00:00:00+00:00,6.877789497375488,10.805997848510742,42.87890625,29.981555938720703
42.0,-2.0,2024-09-09 00:00:00+00:00,3.396233081817627,8.714676856994629,237.99465942382812,308.2901916503906
42.0,-1.0,2024-09-09 00:00:00+00:00,20.873790740966797,35.647274017333984,302.319580078125,308.02728271484375
42.0,0.0,2024-09-09 00:00:00+00:00,9.693296432495117,22.668569564819336,291.8014831542969,290.4496154785156
42.0,1.0,2024-09-09 00:00:00+00:00,3.617955207824707,7.235910415649414,354.28948974609375,354.28948974609375
42.0,2.0,2024-09-09 00:00:00+00:00,6.489992141723633,11.269782066345215,213.69009399414062,206.5649871826172
42.0,3.0,2024-09-09 00:00:00+00:00,9.346142768859863,20.172853469848633,15.642312049865723,357.9546203613281
42.0,4.0,2024-09-09 00:00:00+00:00,49.591224670410156,61.82364273071289,334.1790466308594,333.7334289550781
42.0,5.0,2024-09-09 00:00:00+00:00,48.029991149902344,58.26219177246094,319.86456298828125,320.0131530761719
42.0,6.0,2024-09-09 00:00:00+00:00,45.49408721923828,54.43623733520508,309.8635559082031,309.90252685546875
42.0,7.0,2024-09-09 00:00:00+00:00,37.064266204833984,43.680328369140625,294.07550048828125,293.81866455078125
42.0,8.0,2024-09-09 00:00:00+00:00,30.351224899291992,32.623226165771484,292.3062438964844,292.0362854003906
42.0,9.0,2024-09-09 00:00:00+00:00,5.191993713378906,8.854828834533691,236.30990600585938,243.4350128173828
42.6,-5.0,2024-09-09 00:00:00+00:00,5.154415607452393,14.145755767822266,12.094738960266113,14.743609428405762
42.6,-4.0,2024-09-09 00:00:00+00:00,9.44957160949707,19.881649017333984,49.63554763793945,42.06425476074219
42.6,-3.0,2024-09-09 00:00:00+00:00,4.213691711425781,6.119999885559082,250.0167999267578,180.0
42.6,-2.0,2024-09-09 00:00:00+00:00,6.830519199371338,15.484185218811035,288.4350280761719,287.5924987792969
42.6,-1.0,2024-09-09 00:00:00+00:00,6.989935398101807,15.192682266235352,348.1113586425781,346.2929992675781
42.6,0.0,2024-09-09 00:00:00+00:00,11.44097900390625,21.933425903320312,24.14554214477539,23.198617935180664
42.6,1.0,2024-09-09 00:00:00+00:00,8.21715259552002,17.727943420410156,331.1893005371094,336.0375061035156
42.6,2.0,2024-09-09 00:00:00+00:00,8.891343116760254,14.98222827911377,328.2405700683594,324.7823181152344
42.6,3.0,2024-09-09 00:00:00+00:00,24.79822540283203,38.540184020996094,320.30096435546875,319.1665954589844
42.6,4.0,2024-09-09 00:00:00+00:00,51.420806884765625,62.87644958496094,315.0000915527344,315.2319641113281
42.6,5.0,2024-09-09 00:00:00+00:00,53.067955017089844,65.29411315917969,311.1492614746094,311.423583984375
42.6,6.0,2024-09-09 00:00:00+00:00,47.59221649169922,57.53020477294922,306.6966247558594,307.3719177246094
42.6,7.0,2024-09-09 00:00:00+00:00,39.64088439941406,46.195167541503906,283.65765380859375,283.0615539550781
42.6,8.0,2024-09-09 00:00:00+00:00,34.92742156982422,39.96648406982422,271.18115234375,271.0322265625
42.6,9.0,2024-09-09 00:00:00+00:00,22.238561630249023,33.402488708496094,240.9454803466797,239.5658416748047
43.2,-5.0,2024-09-09 00:00:00+00:00,5.091168403625488,10.239453315734863,261.8699951171875,280.1246032714844
43.2,-4.0,2024-09-09 00:00:00+00:00,3.5999999046325684,2.4149534702301025,180.0,206.5649871826172
43.2,-3.0,2024-09-09 00:00:00+00:00,5.014219284057617,7.1003098487854,201.03758239746094,239.53453063964844
43.2,-2.0,2024-09-09 00:00:00+00:00,6.489992141723633,12.64107608795166,183.1797637939453,250.0167999267578
43.2,-1.0,2024-09-09 00:00:00+00:00,5.351784706115723,11.298495292663574,199.65391540527344,239.3494110107422
43.2,0.0,2024-09-09 00:00:00+00:00,11.885453224182129,24.609363555908203,268.26434326171875,275.8772888183594
43.2,1.0,2024-09-09 00:00:00+00:00,11.901798248291016,23.762725830078125,266.5318298339844,270.8680419921875
43.2,2.0,2024-09-09 00:00:00+00:00,18.17554473876953,31.311723709106445,277.9695129394531,278.5958251953125
43.2,3.0,2024-09-09 00:00:00+00:00,20.969804763793945,35.62363052368164,281.8886413574219,284.0362548828125
43.2,4.0,2024-09-09 00:00:00+00:00,40.53797912597656,48.82481384277344,303.4078369140625,303.57293701171875
43.2,5.0,2024-09-09 00:00:00+00:00,44.987037658691406,52.63883972167969,309.8055114746094,310.0061950683594
43.2,6.0,2024-09-09 00:00:00+00:00,15.876774787902832,30.6761417388916,302.96942138671875,305.9285888671875
43.2,7.0,2024-09-09 00:00:00+00:00,37.8804817199707,43.7381477355957,261.25390625,261.0029296875
43.2,8.0,2024-09-09 00:00:00+00:00,41.36711883544922,49.70216369628906,238.52320861816406,239.53453063964844
43.2,9.0,2024-09-09 00:00:00+00:00,39.575443267822266,45.6873893737793,238.7681427001953,239.191162109375
43.8,-5.0,2024-09-09 00:00:00+00:00,32.43397903442383,36.707645416259766,261.0605163574219,262.1083984375
43.8,-4.0,2024-09-09 00:00:00+00:00,34.139312744140625,37.8941650390625,284.0362548828125,284.3003234863281
43.8,-3.0,2024-09-09 00:00:00+00:00,33.48193359375,37.24042892456055,286.8763427734375,286.8584899902344
43.8,-2.0,2024-09-09 00:00:00+00:00,33.697998046875,37.226505279541016,288.04791259765625,288.6102600097656
43.8,-1.0,2024-09-09 00:00:00+00:00,8.654987335205078,18.47259521484375,224.99989318847656,236.9293212890625
43.8,0.0,2024-09-09 00:00:00+00:00,11.525623321533203,23.893260955810547,231.3401641845703,239.1843719482422
43.8,1.0,2024-09-09 00:00:00+00:00,14.40899658203125,27.402597427368164,257.00537109375,260.16650390625
43.8,2.0,2024-09-09 00:00:00+00:00,9.36691951751709,20.991426467895508,267.7974548339844,275.9060363769531
43.8,3.0,2024-09-09 00:00:00+00:00,24.482646942138672,39.523014068603516,289.7672424316406,290.2507019042969
43.8,4.0,2024-09-09 00:00:00+00:00,9.387650489807129,17.294992446899414,265.60137939453125,267.6141052246094
