lat,lon,date,spd10,spd100,dir10,dir100
41.5,8.5,2024-09-09 00:00:00+00:00,25.620771408081055,26.88214111328125,289.70806884765625,290.37652587890625
41.5,8.6,2024-09-09 00:00:00+00:00,25.620771408081055,26.88214111328125,289.70806884765625,290.37652587890625
41.5,8.7,2024-09-09 00:00:00+00:00,24.033876419067383,25.9649600982666,286.534912109375,286.9275817871094
41.5,8.8,2024-09-09 00:00:00+00:00,17.418195724487305,26.20839500427246,288.060546875,290.924560546875
41.5,8.9,2024-09-09 00:00:00+00:00,17.418195724487305,26.20839500427246,288.060546875,290.924560546875
41.5,9.0,2024-09-09 00:00:00+00:00,17.418195724487305,26.20839500427246,288.060546875,290.924560546875
41.5,9.1,2024-09-09 00:00:00+00:00,17.418195724487305,26.20839500427246,288.060546875,290.924560546875
41.5,9.2,2024-09-09 00:00:00+00:00,15.59676742553711,26.072052001953125,288.8532409667969,287.6844787597656
41.5,9.3,2024-09-09 00:00:00+00:00,18.003599166870117,28.55142593383789,268.854248046875,275.06353759765625
41.5,9.4,2024-09-09 00:00:00+00:00,18.003599166870117,28.55142593383789,268.854248046875,275.06353759765625
41.5,9.5,2024-09-09 00:00:00+00:00,38.2515869140625,44.30925750732422,251.906005859375,253.47903442382812
41.6,8.5,2024-09-09 00:00:00+00:00,25.68392562866211,27.475807189941406,301.2391662597656,301.6074523925781
41.6,8.6,2024-09-09 00:00:00+00:00,24.203140258789062,24.675106048583984,292.7510070800781,293.1986083984375
41.6,8.7,2024-09-09 00:00:00+00:00,14.372974395751953,21.46155548095703,292.0679626464844,292.6938171386719
41.6,8.8,2024-09-09 00:00:00+00:00,14.372974395751953,21.46155548095703,292.0679626464844,292.6938171386719
41.6,8.9,2024-09-09 00:00:00+00:00,10.144082069396973,19.052810668945312,297.4743347167969,292.2035217285156
41.6,9.0,2024-09-09 00:00:00+00:00,10.630672454833984,18.998315811157227,298.3006591796875,297.0505065917969
41.6,9.1,2024-09-09 00:00:00+00:00,10.144082069396973,19.052810668945312,297.4743347167969,292.2035217285156
41.6,9.2,2024-09-09 00:00:00+00:00,13.084402084350586,21.602998733520508,262.0929260253906,270.9548034667969
41.6,9.3,2024-09-09 00:00:00+00:00,13.084402084350586,21.602998733520508,262.0929260253906,270.9548034667969
41.6,9.4,2024-09-09 00:00:00+00:00,13.084402084350586,21.602998733520508,262.0929260253906,270.9548034667969
41.6,9.5,2024-09-09 00:00:00+00:00,34.3493537902832,39.45737838745117,236.9761199951172,238.05006408691406
41.7,8.5,2024-09-09 00:00:00+00:00,26.661880493164062,28.257131576538086,304.5484313964844,304.09503173828125
41.7,8.6,2024-09-09 00:00:00+00:00,27.381305694580078,27.69895362854004,298.2496337890625,297.8971862792969
