lat,lon,date,spd10,spd100,dir10,dir100
41.5,8.5,2024-09-09 00:00:00+00:00,25.620771408081055,26.88214111328125,289.70806884765625,290.37652587890625
41.5,8.62,2024-09-09 00:00:00+00:00,25.620771408081055,26.88214111328125,289.70806884765625,290.37652587890625
41.5,8.74,2024-09-09 00:00:00+00:00,24.033876419067383,25.9649600982666,286.534912109375,286.9275817871094
41.5,8.86,2024-09-09 00:00:00+00:00,17.418195724487305,26.20839500427246,288.060546875,290.924560546875
41.5,8.98,2024-09-09 00:00:00+00:00,17.418195724487305,26.20839500427246,288.060546875,290.924560546875
41.5,9.1,2024-09-09 00:00:00+00:00,17.418195724487305,26.20839500427246,288.060546875,290.924560546875
41.5,9.22,2024-09-09 00:00:00+00:00,18.003599166870117,28.55142593383789,268.854248046875,275.06353759765625
41.5,9.34,2024-09-09 00:00:00+00:00,18.003599166870117,28.55142593383789,268.854248046875,275.06353759765625
41.5,9.46,2024-09-09 00:00:00+00:00,38.2515869140625,44.30925750732422,251.906005859375,253.47903442382812
41.62,8.5,2024-09-09 00:00:00+00:00,26.260265350341797,27.75737762451172,303.2543640136719,303.8962097167969
41.62,8.62,2024-09-09 00:00:00+00:00,25.60053253173828,25.60053253173828,295.8443298339844,295.8443298339844
41.62,8.74,2024-09-09 00:00:00+00:00,21.129884719848633,22.79684066772461,293.0704345703125,291.29742431640625
41.62,8.86,2024-09-09 00:00:00+00:00,6.369049549102783,13.089353561401367,312.7093811035156,301.50421142578125
41.62,8.98,2024-09-09 00:00:00+00:00,6.369049549102783,13.089353561401367,312.7093811035156,301.50421142578125
41.62,9.1,2024-09-09 00:00:00+00:00,12.261157989501953,20.211362838745117,266.63360595703125,274.0855407714844
41.62,9.22,2024-09-09 00:00:00+00:00,12.261157989501953,20.211362838745117,266.63360595703125,274.0855407714844
41.62,9.34,2024-09-09 00:00:00+00:00,12.261157989501953,20.211362838745117,266.63360595703125,274.0855407714844
41.62,9.46,2024-09-09 00:00:00+00:00,30.302080154418945,35.49424743652344,226.44406127929688,229.52484130859375
41.74,8.5,2024-09-09 00:00:00+00:00,26.661880493164062,28.257131576538086,304.5484313964844,304.09503173828125
41.74,8.62,2024-09-09 00:00:00+00:00,27.381305694580078,27.69895362854004,298.2496337890625,297.8971862792969
41.74,8.74,2024-09-09 00:00:00+00:00,7.091177463531494,10.829957962036133,293.9624938964844,291.44781494140625
41.74,8.86,2024-09-09 00:00:00+00:00,7.091177463531494,10.829957962036133,293.9624938964844,291.44781494140625
41.74,8.98,2024-09-09 00:00:00+00:00,10.966712951660156,19.665359497070312,293.1986083984375,293.74951171875
41.74,9.1,2024-09-09 00:00:00+00:00,4.33497428894043,9.08598804473877,311.6334533691406,303.6900939941406
41.74,9.22,2024-09-09 00:00:00+00:00,10.966712951660156,19.665359497070312,293.1986083984375,293.74951171875
41.74,9.34,2024-09-09 00:00:00+00:00,12.429126739501953,21.322214126586914,280.0079040527344,281.6893310546875
41.74,9.46,2024-09-09 00:00:00+00:00,10.464797019958496,17.25373077392578,229.1850128173828,246.6444091796875
41.86,8.5,2024-09-09 00:00:00+00:00,23.113008499145508,25.92249870300293,307.4054260253906,307.6656799316406
41.86,8.62,2024-09-09 00:00:00+00:00,21.26134490966797,26.121713638305664,298.3006591796875,299.7447814941406
41.86,8.74,2024-09-09 00:00:00+00:00,1.4843180179595947,1.527350664138794,104.03627014160156,135.00010681152344
41.86,8.86,2024-09-09 00:00:00+00:00,1.4843180179595947,1.527350664138794,104.03627014160156,135.00010681152344
41.86,8.98,2024-09-09 00:00:00+00:00,1.4843180179595947,1.527350664138794,104.03627014160156,135.00010681152344
41.86,9.1,2024-09-09 00:00:00+00:00,11.519999504089355,19.4699764251709,270.0,273.1797790527344
41.86,9.22,2024-09-09 00:00:00+00:00,11.519999504089355,19.4699764251709,270.0,273.1797790527344
41.86,9.34,2024-09-09 00:00:00+00:00,7.56856632232666,14.081478118896484,272.72625732421875,274.39862060546875
41.86,9.46,2024-09-09 00:00:00+00:00,7.56856632232666,14.081478118896484,272.72625732421875,274.39862060546875
41.98,8.5,2024-09-09 00:00:00+00:00,21.924562454223633,24.387178421020508,299.5113830566406,301.1087341308594
41.98,8.62,2024-09-09 00:00:00+00:00,1.8356469869613647,4.680000305175781,258.6900939941406,247.38009643554688
41.98,8.74,2024-09-09 00:00:00+00:00,4.394360065460205,8.161764144897461,124.99209594726562,138.57643127441406
41.98,8.86,2024-09-09 00:00:00+00:00,1.8356469869613647,4.680000305175781,258.6900939941406,247.38009643554688
41.98,8.98,2024-09-09 00:00:00+00:00,5.191993713378906,8.854828834533691,236.30990600585938,243.4350128173828
41.98,9.1,2024-09-09 00:00:00+00:00,11.966954231262207,20.00835609436035,254.29129028320312,261.72418212890625
41.98,9.22,2024-09-09 00:00:00+00:00,11.966954231262207,20.00835609436035,254.29129028320312,261.72418212890625
41.98,9.34,2024-09-09 00:00:00+00:00,3.096837043762207,9.08598804473877,215.5377655029297,236.30990600585938
41.98,9.46,2024-09-09 00:00:00+00:00,3.826852560043335,8.43506908416748,138.81417846679688,140.19447326660156
